Page ID,Page name,Disclaimer,Amount spent (PHP)
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,2522
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,2083
2271543113085523,Pilipinas Today AM,WFPH,1893
547821942058909,Pilipinas Today,WFPH,1828
269175894020945,Pilipinas Today,WFPH,1783
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,1706
100170811672425,Pilipinas Today Kyusi,WFPH,1452
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1325
75665129515,Go Negosyo,Go Negosyo,1078
1922749344643532,The World Tonight,The World Tonight,954
1566478310240623,Francis Tolentino,Francis Tolentino PH,808
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,727
102640174720348,Diary Ng Lalake,Diary Ng Lalake,674
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,673
107853288892129,Don Artes,RAM,518
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,454
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,381
100877355420271,One to Tree,One to Tree,366
223618785182273,Pilipinas,WFPH,347
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",344
1535594466686140,Aboitiz,Aboitiz,340
103485942191411,Juan Bulletin,Polsure,297
373618003101418,Senior QCitizen,Polsure,295
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,276
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,271
325780477966356,Geo 24/7,Energy Development Corporation,265
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,262
186667502068528,Larry De Costa,WFPH,260
111111770223984,Quezon City Business Permits and Licensing Department,These ads ran without a disclaimer,222
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,196
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,184
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,161
102203275921536,Cong. JC Abalos,Cong. JC Abalos,159
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,157
107463358538636,planetGOLD Philippines,planetGOLD Philippines,145
1329675533726600,Pilipinas Today QC,WFPH,142
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,135
940046502768734,Portfolio Magazine,These ads ran without a disclaimer,124
495629064258114,Lolita Karen Javier,Amor U. Nacional,124
308357979560418,Duterte News,Duterte News,118
104791471946325,Random Videos on the Internet,Random Videos on the Internet,111
103603888274167,YouthLed PH,YouthLed PH,109
254225618540932,Love ng QC si Teacher,Polsure,109
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,107
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,107
307380403398913,Magsasaka Partylist,Magsasaka Partylist,104
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,102
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
705660422953865,About Metro Pacific,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
100434162564408,Bantajay Surigao,Bantajay Surigao,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
101884956045971,QC Human Resource Management Department,QC Human Resource Management Department,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
701517253228758,DOSTv,DOSTv,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
109005158697992,Kos Bites & Sip,These ads ran without a disclaimer,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
110874815250568,Quỹ Mở 2023,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
2664011030283202,Kiko Esguerra,These ads ran without a disclaimer,≤100
111907575257707,Bechay Estrada,These ads ran without a disclaimer,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100
2049992751937138,Beehive E-learning Hub,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,These ads ran without a disclaimer,≤100
117885664644417,PSUMP - Quezon City Chapter,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
166107624078770,Camanava News,Camanava News,≤100
100153572049512,Julie's Biscuits Philippines,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
104305062477378,Angel Estrada Añover,These ads ran without a disclaimer,≤100
1102883153150077,Northern Travel Log Magazine,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
2233809593548899,First Lady Jane Cardenas,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
109302145428958,4th District of Leyte,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
104232659262124,Kelsey Dudley,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100989375777917,Digi Read,These ads ran without a disclaimer,≤100
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100
112599011798020,熱門小說&短劇精選,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109284904263060,Vi Qu,These ads ran without a disclaimer,≤100
