Page ID,Page name,Disclaimer,Amount spent (PKR)
458846084183061,Primax Paints,These ads ran without a disclaimer,2319
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,1823
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,1639
462119540480576,Al-Izzah Aviation,These ads ran without a disclaimer,1146
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1085
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,979
145448715547576,Justice Project Pakistan,Justice Project Pakistan,937
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,751
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,693
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,642
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,490
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,475
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,463
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,450
105396082410434,White News English,White News English,412
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,359
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,320
136685708574073,Islamic Political Movement,Islamic Political Movement,313
101160702224736,White News,White News,303
377782882622312,PPP Chakwal,PPP Chakwal,295
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,286
111793398558187,WakeYou,These ads ran without a disclaimer,286
100467608907462,Faisal Town,These ads ran without a disclaimer,260
109120134877733,Saif ur Rehman - PP 147,Saif ur Rehman - PP 147,221
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,209
1435563640027630,CH Ali Asghar MANDA - Ex Parliamentary Secretary,These ads ran without a disclaimer,191
187258925420723,Leading Lawyers,Leading Lawyers,174
100160433137922,Republic Today,These ads ran without a disclaimer,125
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,123
420026288429590,Balochistan Today,Balochistan Today,120
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,110
105065261871728,2000,These ads ran without a disclaimer,102
105691285585485,shaukat__marwat,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
101315606094956,Imran Janam,Imran Janam,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
1118086714921092,Insaf News Manshera,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
111951984000021,Mian Kamran Jalil Shah,These ads ran without a disclaimer,≤100
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
103343668808565,Umme Muhammad,These ads ran without a disclaimer,≤100
111594721809362,Haseeb Ullah Sargani,These ads ran without a disclaimer,≤100
103036262733808,Vakeel Saab,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
101604320010041,Abbtakk,These ads ran without a disclaimer,≤100
102892139109002,सुलैमान के नीतिवचनों से बुद्धि,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100
117882154573046,Zia Ur Rehman,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
118932701199829,mediacorridor,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
