Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,130
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,130
439359429854762,USR Dobroești,USR Ilfov,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
111568014776093,Stefan Cojanu,USR Ilfov,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
686190454826244,Declic,Declic,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
178362315106,European Parliament,European Parliament,≤100
575680309781551,Diana Mardarovici,Diana Mardarovici,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
100252252935644,Daniel Florian Mihaly Candidat la Primăria Sectorului 2 Susținut de Onțanu,Partidul ADER Sector 2,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,≤100
232648310108207,Observator,These ads ran without a disclaimer,≤100
168243139877442,BZI,BZI,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
167406596656275,Rares Lazar,Rares Lazar,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
108338331744300,Ionel PETRE,These ads ran without a disclaimer,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
