Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,156198
102467002671611,Jorge Heisecke,Jorge Heisecke,111284
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,93680
102266292553995,Sucia Política,Diego Ricardo Ramírez,53540
109626041763537,Natalicio Chase,Global Agencia,52810
113351910838827,Alma Cívica,Alma Cívica,48350
150229055012487,UNICEF Paraguay,UNICEF Paraguay,40492
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,37396
325540631525675,En La Tecla,En la Tecla,35924
102963512483270,PyElige,PY Elige,34114
1094373423935985,German Solinger,Grissel Zárate Sotelo,28923
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,27138
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,20029
100778482648263,Cerini 2023,DGWorld Consultoría Digital,18228
178681336046139,Gabino Delvalle Diputado,Partido de la Participación Ciudadana,16928
124476131441330,Partido Hagamos,Partido Hagamos,16818
517426394969535,Ricardo Canese,Ricardo Canese,15287
153958777947957,Paulo Reichardt,Paulo Reichardt,15265
1150055398455917,C9N Paraguay,C9N Paraguay,14461
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,12395
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,12217
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,11589
769841676551533,Mirta González,KaiAriel,10328
109490458518494,Ariel Franco,Ariel Franco,10175
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,9624
1468570519872644,Santiago Peña,PRANA SA,8821
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,6557
102649292598442,Senador Hugo Richer,Senador Hugo Richer,6500
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,6494
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,6310
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5727
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,3780
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,3017
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,2302
881571071938611,Radar Social TV,Armando Daniel Urbieta,1946
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1459
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,1402
1753251591598763,Dani Mujica,Dani Mujica,1363
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,1083
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1007
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,862
109041755331821,Esther Roa,Maria Esther Roa De Espinola,835
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,825
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,793
107706177740738,Periodismo 29,Periodismo 29,566
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,506
1365651890238610,Soberanía Paraguay,Prensa_Py,485
842006342844392,Pautas Políticas Py,Pautas Políticas Py,483
110259408342427,Walter Garcia,Walter Garcia,295
483666425147964,Richard Ramirez,Richard Ramirez,237
232401080900544,Fundación Gedyt,These ads ran without a disclaimer,221
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,116
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,≤100
