Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,5024
643513979193133,Unidos por Beatriz,Neuma,2921
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1910
265843867173714,La Revista,La Revista,721
102084562479533,Digital506,Digital506,672
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,560
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,260
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,≤100
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
