Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Justicia para Beatriz,Neuma,1064
856012741442139,Ipas LAC,Neuma,707
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
102084562479533,Digital506,Digital506,171
265843867173714,La Revista,La Revista,130
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
113919344931161,Chicharronera Mauricios,These ads ran without a disclaimer,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
216239121726959,Mandaguevo,Mandaguevo,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
