Page ID,Page name,Disclaimer,Amount spent (BSD)
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,≤100
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,≤100
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
108786101365665,Senator Maxine Seymour,Maxine Valarie Seymour,≤100
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100
