Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,445770
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,346483
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,336712
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,220480
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,30743
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,27461
1147318942107929,Todos Somos Una,DEBRAIN LLC,22984
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,14204
398583357661790,Papo Amín,Papo Amín,12511
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,7126
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,6609
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4974
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4248
1823807254333065,Soy Más País,Soy Mas Pais,4075
1119413181474050,El Avispero Mov,Movilizatorio,3949
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,3642
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,3342
643513979193133,Unidos por Beatriz,Neuma,2389
307952930086094,Boyacá Visible,Comunitic sas,2258
108875804858437,Antimilitantes,Antimilitantes,1957
765302097170348,Línea Cero,Linea Cero,1834
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1617
126890277346299,El Isleño.com,These ads ran without a disclaimer,1547
102202755409948,Movimiento Colombia,Cristian Hernandez,1415
105397545114651,KING De La Naturaleza,These ads ran without a disclaimer,1344
1757189487920543,Subversite,Subversite,1189
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1085
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,929
1622001728047397,Harman Alcalde,Harman Alcalde,917
100383352725236,Presentes,These ads ran without a disclaimer,833
179003239458192,Jorge Humberto Rangel,Jorge Rangel,740
835710939898329,Paulina Aguinaga,Paulina Aguinaga,652
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,523
1548934708483807,Didier Lobo,Didier Lobo,352
1529335724037224,Aeropuerto del Café,INTUAL,309
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,303
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,290
2347968758813268,Julito Romero,Julito Romero,198
515010172233659,Alvaro Mantilla,Alvaro Mantilla,138
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,121
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
