Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19983
294815374340858,Donáth Anna,Momentum Mozgalom,7218
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5506
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5209
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4683
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4231
191461774219575,hirado.hu,hirado.hu,3849
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3541
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2852
1534911313439123,Ripost,Ripost,2657
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2037
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2030
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1984
248172631940,Mandiner,Mediaworks Hungary Zrt.,1829
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1465
178362315106,European Parliament,European Parliament,1174
100299381703981,Ps TV,PestiSrácok.hu,1123
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1024
108346693873484,Győrffy Balázs,Balazs Gyorffy,1010
1869511526651884,Zsigmond Barna Pál,Fidesz,977
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,942
1620606484919998,Alföldhír.hu,Alföldhír Kft.,905
131283758531,HVG,HVG Kiadó ZRt.,873
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,835
851784814892644,Simicskó István,KDNP frakció,709
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,602
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,595
1215492498464496,Angyal Károly,Angyal Károly Tibor,503
594088897289853,Alapjogokért Központ,Alapjogokért Központ,485
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,474
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,451
451844608304228,Metropol,Metropol,449
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,415
170187966339475,Life.hu,Mediaworks Hungary Zrt.,389
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",371
221761091331222,Danube Institute,Danube Institute,341
193702058028595,Lázár János,Lázár János hivatalos oldala,279
102426795954406,Nobilis Márton,Nobilis Márton,269
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,265
211156277497,WWF Hungary,WWF Hungary,251
110044873939739,Rehó János,Rehó János,249
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,220
108248022589754,Bosch Magyarország,Bosch Magyarország,209
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,201
1237616006358749,Kékes Online,Kékes Online,189
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,179
408924035951553,Körforrás,Körforrás,174
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,166
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,164
537817739693723,Brain Bar,Brain Bar,161
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,160
113183730045421,Momentum Klímakörök,Momentum Mozgalom,143
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,142
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,141
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,139
1408906262689093,Nyitrai Zsolt,Fidesz,138
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,133
100905288315705,Jelen hetilap,Liberty Press Kft.,133
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,131
76748198685,Budapest Pride,Budapest Pride,131
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,116
206829842043,Rétvári Bence,Rétvári Bence,108
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,101
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
109859077545698,Nemzeti Fórum Békéssámson,These ads ran without a disclaimer,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
85568463466,Mérce,Mérce,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
107123677458699,Külpologika,Tamás Novák,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
