Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,8893
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,4786
385870438178075,Okay.ng,Okay.ng,1274
114227171274989,AutoFortify Nigeria,These ads ran without a disclaimer,1237
105532859237986,Youth Be Involved,Youth Be Involved,1016
120346118099706,BrandPower,BrandPower,930
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,930
660685641036325,Sandeco Group,Sandeco Group,920
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,695
103018869332378,BantuPage,BantuPage,600
101303711788972,hp_zendo_,These ads ran without a disclaimer,482
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,465
297904423657616,The ICIR,The ICIR,465
112015191108359,Inside Port Harcourt,Inside Port Harcourt,459
100978892907076,Ibrahim Bello Mohammed,These ads ran without a disclaimer,404
1564358537188482,Dr Betta Edu,Dr Betta Edu,298
100202924924063,Page 36,Page 36,243
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,163
101538625529791,Hon Princess Nneka E. Nebo,These ads ran without a disclaimer,143
105308455913617,Arab Emirates family,These ads ran without a disclaimer,126
104679584528987,Flourish,Flourish,113
1290823067630962,Rt. Hon. Emmanuel Ihuoma Emeruwa,These ads ran without a disclaimer,≤100
110329841369354,BigiNaija,These ads ran without a disclaimer,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
149698728917751,Shalom Amaechi Jonathan,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100
103916616058006,The Daily Gistblog,These ads ran without a disclaimer,≤100
