Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
104594922434844,Denise Coka,Denise Maria Coka Bastidas,≤100
100916369460249,María Susana Coloma,Andrés Gilberto Coloma Freire,≤100
196671484603903,Unidos Por Pastaza 61,Unidos Por Pastaza 61,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
730779193730202,Amigos de Patricio Garcia,Cristina Alexandra Garcia Soria,≤100
100185532837888,Monica Salinas viceprefecta 2023,Monica Salinas viceprefecta 2023,≤100
105764385743328,Mejor NO,Mejor no,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100
327938494054786,Cristian Chimborazo,Nelson Chimborazo,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
424474568294518,Lourdes Mancero Fray,Vinicio Joaquin Bastidas Berrones,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
333534810731877,Leodan Córdova,Leodan Córdova,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
106861505562594,El Shunsho,El Shunsho,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
111726811173513,Fabián Aldaz - Todos Somos Penipe,Fabián Aldaz,≤100
105539772365757,Mentordemy,Mentordemy,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
113360168318353,Sintoniza2,Liceth Sanchez,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
100757829237643,Jorge  Zabala,Jorge Rodolfo Zabala Barragan,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
389169875201484,Germán Ledesma,Germán Ledesma,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
108113591582266,Descubriendo Montecristi,Descubriendo Montecristi,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
547869401891768,Meliza Chica,Meliza Chica,≤100
564092724023395,José Yamberla,José Yamberla,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
104728581396191,Edu Star,Eduardo Gustavo Estrella Monteros,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
102406828183391,Ecuador Bacán,Andres Yanez,≤100
105503462348937,Guillermo Leones,Guillermo Leones,≤100
107972144857699,Isaías Pasochoa Alcalde Arosemena Tola,Freddy Oscar Cando Cando,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
102986928758900,Dr. Maurizio Navia,Maurizio Israfi Navia Mendoza,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
