Page ID,Page name,Disclaimer,Amount spent (CHF)
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1483343695307824,Campax,Campax,≤100
921336971288655,Nagra,Nagra,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
784812424962943,Tele Z,TELE Z,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
102014399307738,Direkt,direkt,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
97721121385,Public Eye,Public Eye,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
48980326364,Public Eye,Public Eye,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
