Page ID,Page name,Disclaimer,Amount spent (VND)
101900294516752,Cong Bang Corporation,These ads ran without a disclaimer,129146
654396084640049,IMM GROUP,IMM Group,92074
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,50678
182146178990746,Nhà Đất Sài Gòn-Bình Dương Giá Rẻ,These ads ran without a disclaimer,47235
103403077832667,Hóng Express,Hóng Express,42028
105390405730263,Kiến thức thời 5.0,These ads ran without a disclaimer,38995
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,4088
426721281002521,2P's STORE - Chuyên sỉ lẻ Hàng Thùng + Gốm sứ Nhật,These ads ran without a disclaimer,519
633246560165629,Fujifilm Global,These ads ran without a disclaimer,177
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100
105444038030861,Thai Wah,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
