Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,93150
102586276093037,Sergio Bitar,Sergio Bitar,84324
100702245161627,Norma Córdova,Norma Córdova,78855
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,74160
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,54693
373673936059220,Evolución Política,Evópoli,44846
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,35887
342958192219,Secretaría General de Gobierno,Secretaría General de Gobierno,29183
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,26873
159639460764792,LATAM Airlines,LATAM Airlines,20953
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,20920
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,16530
115755108160566,Claudia Villegas Consejera Constitucional,Claudia Villegas Carvajal,10391
109064301582321,Pedro Vasquez Neira. VOTA B8,Pedro Andrés Vásquez Neira,7384
430339687135332,Sadi Melo,Sadi Melo,6919
104189318481439,Minería y Futuro,Mineria y Futuro,6051
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5849
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,4797
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,3579
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3231
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3218
418281855197789,Democracia Cristiana,Democracia Cristiana,2983
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2414
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1609
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1577
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1538
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,1427
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1358
10192152668,Renovación Nacional,Renovación Nacional,1302
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,1211
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,1199
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,1142
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1118
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1071
110431750601473,ZapataConstituyente,ZapataConstituyente,907
259716460829991,LATAM Airlines,These ads ran without a disclaimer,805
242604915860706,Caja Los Andes,Caja Los Andes,805
102749461731343,Julio Ñanco Antilef,Julio Francisco Ñanco Antilef,751
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,749
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,748
112555455065264,Vehículos en Peligro,Vehículos en Peligro,663
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,662
78239901502,Diario Financiero,Grupo DF,644
229835819030014,Gabriel Domínguez,Gabriel Domínguez,632
1051257695025495,PacificBlu,PacificBlu,628
137055450193620,Katherine López,Katherine Elizabeth López Rivera,627
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,556
105091012517593,Bruno Baranda,Campaña Bruno Baranda,479
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,464
103527991214141,Cero DICOM,Cero Dicom,441
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",429
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,418
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,407
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,319
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,304
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,304
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,301
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,254
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,246
113540781539326,Workmed,Workmed,231
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,201
103030962615298,Chile YAAC,Chile YAAC,185
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,183
110951722267366,World Vision Chile,World Vision Chile,175
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,174
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,170
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,166
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,165
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,161
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,147
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,141
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,122
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,114
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
