Page ID,Page name,Disclaimer,Amount spent (CLP)
102586276093037,Sergio Bitar,Sergio Bitar,25776
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,21267
1366892303449939,Partido Republicano,Partido Republicano,21085
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,20307
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,7016
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,6115
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,5582
418281855197789,Democracia Cristiana,Democracia Cristiana,5392
1396460303715065,Carozzi,Carozzi,3964
100702245161627,Norma Córdova,Norma Córdova,3321
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,3140
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2378
116982313475175,Andrea Dueñas Consejera Constitucional,Andrea Dueñas Consejera Constitucional,2363
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1980
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1799
1548643738480723,Asistencia Deudores,Asistencia Deudores,1683
104189318481439,Minería y Futuro,Mineria y Futuro,1585
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1585
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1519
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1438
256214294989170,DaleProfe,daleProfe,1381
214215822426016,Punto Prensa,Punto Prensa SPA,1233
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1188
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1129
251004928252260,Quieroelegir,Quieroelegir,913
112555455065264,Vehículos en Peligro,Vehículos en Peligro,858
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,793
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,642
580663538777736,Consejo Minero,Feedback Comunicaciones,641
103527991214141,Cero DICOM,Cero Dicom,494
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,472
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,438
103030962615298,Chile YAAC,Chile YAAC,350
145648978807373,El Boyaldía,MiVoz.cl,286
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,256
113540781539326,Workmed,Workmed,249
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,231
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,214
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,166
105844671644804,Senado_abierto,Senado Abierto,163
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,161
78239901502,Diario Financiero,Grupo DF,151
100510532979740,Pablo Cuevas Biobío,Magda Lena,140
110951722267366,World Vision Chile,World Vision Chile,128
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,109
107339088943210,Yerko Ljubetic,Yerko Ljubetic,107
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,105
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,105
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
103641930926,Mazda Chile,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
106037731330237,CentroAvance,Centro Avance,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
