Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,169
141870402543282,AK Parti,Ak Parti,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
108489785274410,Mot hai ba bon 1234,These ads ran without a disclaimer,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
1715620835189083,Terre d'Evasion,These ads ran without a disclaimer,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
106764269058298,Mahmut Rıdvan Nazırlı,These ads ran without a disclaimer,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
105376981385020,Referandom,Referandom,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
