Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,7726
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5193
191461774219575,hirado.hu,hirado.hu,3503
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3414
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3217
1534911313439123,Ripost,Ripost,3128
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2981
248172631940,Mandiner,Mediaworks Hungary Zrt.,2944
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2794
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2423
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2389
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2329
178362315106,European Parliament,European Parliament,1521
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1384
203389926415069,Magyar Honvédség,Magyar Honvédség,1309
264517713636590,PestiSracok.hu,PestiSrácok.hu,1141
992066384198880,Tóth Edina,Tóth Edina,846
405035972853835,OMV Filling Stations,OMV Hungária Kft.,776
107898832590939,European Commission,European Commission,760
451844608304228,Metropol,Metropol,706
694941900537141,Ágh Péter,Fidesz,686
294815374340858,Donáth Anna,Donáth Anna - Momentum,677
115050303274279,Horváth Soma,Horváth Soma Àdám,607
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,569
100401808007704,EzaLényeg.hu,EzaLényeg.hu,488
270300439972751,Szemlélek,Szemlélek Alapítvány,475
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,439
100299381703981,Ps TV,PestiSrácok.hu,432
76748198685,Budapest Pride,Budapest Pride,418
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,418
131283758531,HVG,HVG Kiadó ZRt.,366
100905288315705,Jelen hetilap,Liberty Press Kft.,366
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,358
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,343
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,334
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,321
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,321
102426795954406,Nobilis Márton,Nobilis Márton,288
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,286
100467642324899,Realista,Az Év Irodája,285
92932085233,TASZ,TASZ,263
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,254
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,247
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,227
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,219
519279158277826,Szülői Hang,Szülői Hang,213
1408906262689093,Nyitrai Zsolt,Fidesz,211
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,197
221761091331222,Danube Institute,Danube Institute,189
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,182
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,178
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,174
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,172
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,169
447204268797621,RTL.hu,RTL.HU,169
1926735160968885,Válasz Online,Válasz Online,166
108346693873484,Győrffy Balázs,Balazs Gyorffy,161
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,158
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,151
108248022589754,Bosch Magyarország,Bosch Magyarország,150
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,146
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,129
109400335280737,Dóka Milán,Milán Dóka,126
211156277497,WWF Hungary,WWF Hungary,123
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,123
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,121
104352305708088,Elemi.hu,Elemi.hu,120
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,120
261746367828,Budapest Airport,Budapest Airport,115
113375923695023,Fidesz Budapest,Fidesz Budapest,109
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,108
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
887921287887805,Király Nóra,Király Nóra,≤100
116609705085092,BP18,BP18,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
85568463466,Mérce,Mérce,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
537817739693723,Brain Bar,Brain Bar,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
778538352344518,Hollik István,Fidesz,≤100
111032325184666,Beautycle,Beautycle,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
297694457107800,Disszidens,Horváth Martin,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
267882727864,Kubatov Gábor,Fidesz,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
106144105485262,MKKP Zalaegerszeg,MKKP,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
286146221590937,Direkt36,Direkt36,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
200602616651296,Nézőpont,Nézőpont,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1702117250020853,NeBazz,These ads ran without a disclaimer,≤100
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
112615356818860,Vida Attila,Vida Attila,≤100
222720184518334,Font Sándor,Font Sándor,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
183723231644096,Szita Károly,Szita Károly,≤100
202099276507678,24.hu,24.hu,≤100
113132560042939,Alakszai Zoltán,Alakszai Zoltán,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
215551471947529,Sajómente,Sajómente,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
183133395137994,Lányok Napja,These ads ran without a disclaimer,≤100
414523471979063,MAN Magyarország,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
581800425838191,Scruton,Scruton,≤100
110044873939739,Rehó János,Rehó János,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
132867803542760,Sunset Lux Zenekar,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
322445454936980,Nagy Károly,Károly Nagy,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
173856352639248,Jane Goodall Intézet,These ads ran without a disclaimer,≤100
102272562081509,Mi Hazánk Szigethalom,These ads ran without a disclaimer,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100
437674733429219,Unger Tamás,Unger Tamás,≤100
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,≤100
565021993527726,Magyar Agrár- és Élettudományi Egyetem,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
1028583800572687,Telekom Electronic Beats,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
