Page ID,Page name,Disclaimer,Amount spent (HUF)
320986996098,zaol.hu,Mediaworks Hungary Zrt.,5382
113043410066839,Momentum Zala,Momentum Mozgalom,4384
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3571
191461774219575,hirado.hu,hirado.hu,2566
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2516
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,2201
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1654
108346693873484,Győrffy Balázs,Balazs Gyorffy,1546
109414841321682,Magyar Falu Program,Magyar Falu Program,1478
110462711892232,DK TV,Demokratikus Koalíció,1383
248172631940,Mandiner,Mediaworks Hungary Zrt.,1350
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1290
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1231
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1185
1534911313439123,Ripost,Ripost,1030
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,859
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,833
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,825
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,776
100299381703981,Ps TV,PestiSrácok.hu,686
344967909393503,Nagy Bálint,Fidesz,587
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,573
537817739693723,Brain Bar,Brain Bar,498
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,488
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,441
592204747588011,Momentum Mozgalom,Momentum Mozgalom,422
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,413
851784814892644,Simicskó István,KDNP frakció,410
178362315106,European Parliament,European Parliament,401
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,391
1239893846155692,Tompos Márton,Momentum Mozgalom,378
54779960819,United Nations,United Nations with Facebook Ad Credits,375
131283758531,HVG,HVG Kiadó ZRt.,368
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,367
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,366
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,343
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,338
149061108240,Kocsis Máté,Fidesz frakció,331
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,315
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,244
451844608304228,Metropol,Metropol,239
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,237
345496092135627,Hír TV,Mediaworks Hungary Zrt.,236
108248022589754,Bosch Magyarország,Bosch Magyarország,218
196431174341272,József Felföldi,József Felföldi,210
293410494975,Republikon Intézet,Republikon Alapítvány,193
103478164920832,Rubicon Intézet,Rubicon Intézet,191
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",186
1215492498464496,Angyal Károly,Angyal Károly Tibor,171
264517713636590,PestiSracok.hu,PestiSrácok.hu,170
152408681635243,Hírklikk.hu,Hírklikk.hu,160
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,151
127539005484626,Very Important Planet,thevip.hu,144
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,139
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,127
111011748401165,Washington Kane,These ads ran without a disclaimer,106
170187966339475,Life.hu,Mediaworks Hungary Zrt.,103
102426795954406,Nobilis Márton,Nobilis Márton,101
108395900927334,Kovács István,Kovács István Megafon,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
