Page ID,Page name,Disclaimer,Amount spent (COP)
598646723981319,Lucia Tous,Lucia Tous,112763
100132752831088,Natalia López Fuentes,Natalia López Fuentes,99606
115888458169876,Jairo Balmaceda Otero,Jairo Balmaceda Otero,90537
159514754069267,Partido Cambio Radical,Partido Cambio Radical,62498
104624142451363,Hugo Kerguelén,Hugo Kerguelén,54135
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,51664
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,33158
2449859871917842,Jeison Janna - Concejo,Jeison Janna - Concejo,29504
286568181368830,Jhon Ortega,Jhon Ortega,17934
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,16335
241073726637708,El Buum Noticias,El Buum Noticias,16121
1598264127092439,Jacobo Quessep,Jacobo Quessep,15904
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,15478
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,10130
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,10000
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,9985
101071764864119,Dulce Veneno,Dulce Veneno,9160
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,9132
969143216462972,Felipe Cañizalez,Felipe Cañizalez,8315
107405449071319,Con la suya,Con la suya,7042
106287364446983,Abraham Homero Angulo,Abraham Homero Angulo,6709
1147318942107929,Todos Somos Una,DEBRAIN LLC,6119
266563730155332,Juan Diego Gomez Jimenez,Get Social,4597
102649172879833,Colombia al Día,Colombia al Día,4469
228376881369888,Fredy Sanchez K,These ads ran without a disclaimer,4459
251292808253299,Canadian College,Canadian College,4174
100637473120318,Orden y libertad,Orden y libertad,3884
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,3845
100372546444631,Juan Carlos Yances,These ads ran without a disclaimer,3582
101391859627743,Colombia sin miedo,Colombia sin miedo,2629
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2556
102143071616787,Goberna Colombia,Goberna,2088
110036132129269,Alerta Noticias,Alerta Noticias,1963
118514924593739,Tanque Seco,Tanque seco,1829
1766366823576506,La Paz Querida,La Paz Querida,1640
1400280116941194,Fabian Diaz,Fabian Diaz,1601
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",1542
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,1461
107630602393621,Hora de Justicia,Horadejusticia,1446
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1431
100475532513857,Cristian Halaby,Cristian Halaby,1387
416201871913815,Adolfo Romero,Adolfo Romero,1344
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1311
564576010729997,Sincelejo Última Hora,Sincelejo Última Hora,1252
1460751060890385,Sucre Informativo,Sucre Informativo,1246
1437744066468223,Las Noticias Sincelejo,Las Noticias Sincelejo,1157
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,969
348915865720686,Publicarte Digital,Publicarte Digital,948
1119413181474050,El Avispero Mov,Movilizatorio,891
838927469815494,Diana Diago,Diana Diago,887
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,865
350233048761985,Ideartes Impresores,Ideartes Impresores,844
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,791
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,778
113859341778043,Dios salva a Colombia,Dios salva a Colombia,773
120137021029235,Prolicores,These ads ran without a disclaimer,770
114778278552099,Octavio Cardona León,Octavio Cardona León,743
112155252163421,Sebastián López V.,Sebastián López V.,717
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,691
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,691
103033228910741,Abogado. César Augusto Leiva Ricardo,Abogado. César Augusto Leiva Ricardo,685
105848177845789,All Out en español,All Out Action Fund,656
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,597
108202298520665,Tatiana Safar,La Digital,566
100319211712051,Walter Salas,Walter Salas,538
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,533
101046256286876,Antimilitantes,Linea Cero,531
111079188725589,Colombia IHhumana,Colombia ihhumana,529
112505265094567,Mario Gutiérrez,Mario Gutiérrez,489
103542385847608,Mario Viteri,Mario Viteri,451
1620327121537852,Paul Solorzano Garcia,These ads ran without a disclaimer,417
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,382
321582221272701,UNIMINUTO,These ads ran without a disclaimer,349
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,343
101380345769714,Belen Caro,Belen Caro,324
126450910743068,El Colombiano,These ads ran without a disclaimer,292
201496040294264,Hernando Rodríguez,Hernando Rodríguez,291
542024685923883,Cooperamos Educación,Cooperamos Educación,263
315274925150063,Donny Prada,Donny Prada,250
400106994113819,Cesuma,These ads ran without a disclaimer,243
1823807254333065,Soy Más País,Soy Mas Pais,241
765302097170348,Línea Cero,Linea Cero,218
499976616711322,Richy Gómez,Richy Gomez,207
509529099396147,Héctor Rangel,Héctor Rangel,191
1589652347763879,Aquileo Medina A,Aquileo Medina A,177
527136077735125,Thomas Balaguera,Thomas Balaguera,166
104649770935802,Voz Libre,Voz Libre,161
106287665048145,Sebastian Bedoya,Sebastian Bedoya,159
1228444657269457,Moya en Equipo por Florencia,Moya en Equipo por Florencia,135
626538870727500,Felipe Urrea,Felipe Urrea,124
104033478817901,Jose Luis Bahamón,These ads ran without a disclaimer,124
868533760184833,Mónica Gaitán,Mónica Gaitán,108
356101551695420,James Ducuara.,James Ducuara.,103
1529335724037224,Aeropuerto del Café,INTUAL,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
113527858445277,Willian Ortiz Palacio,Soluxiones,≤100
100523415826945,Rodrigo,These ads ran without a disclaimer,≤100
116174244850690,John Carlos Paez,These ads ran without a disclaimer,≤100
251972353348052,Sergio Rueda concejal de Zapatoca,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
106375904037052,La Sierra Cauca 2024 - 2027,These ads ran without a disclaimer,≤100
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
101752998557724,Marketing Político,Marketing Político,≤100
469642780512771,Stephen Mora Rosales,Stephen Mora Rosales,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
