Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
300470840045078,Sanitas Krankenversicherung,These ads ran without a disclaimer,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
921336971288655,Nagra,Nagra,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
165081833518086,G Premacy,These ads ran without a disclaimer,≤100
