Page ID,Page name,Disclaimer,Amount spent (USD)
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
107857542003566,Kurdistany Nwe,Mohammed Karim Hama,≤100
110035949016294,Masrour Barzani,ASO,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
110735054899289,Lapere,lapere,≤100
103800424740910,BAZ باز,BAZMedia,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
413266606135699,سعد الاوسي,علي نوري,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
104005041772849,DAW- داو,DAW- داو,≤100
133480743333444,مەكتەبی شەهیدان و تێکۆشەرانی یەكێتی نیشتمانی كوردستان,Lhon F. Mohammed,≤100
787829674567606,Asso Faraidoon Ali,Asso Faraidoon Ali,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100
711506772983323,Raz Press,Raz Press,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
113952387034280,کوتەک,Zhino Ali,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
112048801639488,Zoom News,Zoom News,≤100
