Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,806
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,732
1506723769658512,Susan Kihika,Susan Kihika,144
1400771023469241,Anne Waiguru,Anne Waiguru,136
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100
113451634441477,Hon Siyad Abdullahi,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
103708376099053,,These ads ran without a disclaimer,≤100
108399258983851,Gatanga Duke,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100
100170782986701,Victor E. Karaba Muriithi,These ads ran without a disclaimer,≤100
109660013795532,,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
