Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
105376981385020,Referandom,Referandom,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
159272308095926,talepbul.com,These ads ran without a disclaimer,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
103705338689767,Adayprofilcom,Adayprofilcom,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
109089258803617,abdullaha.umutol,These ads ran without a disclaimer,≤100
110427688647067,beafittgirll,These ads ran without a disclaimer,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
