Page ID,Page name,Disclaimer,Amount spent (ISK)
117776632071,Slysavarnafélagið Landsbjörg,Slysavarnafélagið Landsbjörg,7054
314036327204,VR,VR,799
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,221
105986171646268,Diljá Mist,Diljá Einarsdóttir,172
92267063303,Stöð 2,Stöð 2,161
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,113
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
106430331983242,Ragnhildur Alda M. Vilhjálmsdóttir,Ragnhildur Alda Vilhjálmsdóttir,≤100
