Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,6268
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),3350
9250349228,Greenpeace UK,Greenpeace UK,3221
7715002593,UNICEF UK,Unicef UK,2932
311627208673,WWF UK,WWF UK,2539
106626487721376,Amazon Europe,Amazon Europe,2255
10677003998,Shelter,Shelter,1922
8807334278,Conservatives,The Conservative Party,1652
186622728032,RSPB,RSPB,1510
799576543492660,The Week Junior,The Week Junior,1348
407834355957354,NatWest Business,NatWest Group plc,1250
45986010500,Barnardo's,Barnardo's,1221
353224381469808,ifaw,IFAW,1129
569834799727730,National Grid UK,National Grid UK,1093
7043497714,Christian Aid,Christian Aid,1004
46074836918,The Trussell Trust,Trussell Trust,951
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,925
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,885
35671512696,World Animal Protection UK,World Animal Protection UK,870
13533633585,National Trust,National Trust,821
121936349543,World Vision UK,World Vision UK,795
117476785190,Save the Children UK,Save the Children UK,793
34044296391,Surfers Against Sewage,Surfers Against Sewage,745
101958682650112,ESG UK,Energy Saving Grants,705
175338329150218,Help For Heroes,Help for Heroes,682
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,681
177855115588808,The Week UK,The Week UK,640
6406164817,Viva!,Viva! Vegan Charity,623
37981137361,The Children's Society,The Children's Society,622
10114144851,NSPCC,NSPCC,608
91897231853,HOPE not hate,HOPE not hate,544
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,534
167898406587045,Holiday Extras,Holiday Extras,518
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),513
9110034275,Marie Curie UK,Marie Curie UK,487
200006375787,38 Degrees,38 Degrees,482
54605029793,British Medical Association,British Medical Association,473
7624294394,Amnesty International UK,Amnesty International UK,458
127031794038958,Blue Marine Foundation,Blue Marine Foundation,454
360132447199,Royal College of Nursing,Royal College of Nursing,442
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,418
7527864602,WaterAid UK,WaterAid UK,389
139695000173,Good Energy UK,Good Energy,380
1721275931466984,The Reclaim Party,The Reclaim Party,368
40409120801,Refugee Council,Refugee Council,364
59367068326,The Ramblers,The Ramblers,351
220543443746,International Rescue Committee - UK,International Rescue Committee UK,326
13047522725,Crimestoppers,Crimestoppers,320
158077247591710,Refuge,Refuge,315
18168505158,The Woodland Trust,Woodland Trust,311
246872175166,Action Against Hunger UK,Action Against Hunger UK,310
274651352565844,Oltco Ltd,Oltco Ltd,301
112712550420527,Ekō UK,Ekō,301
1738524969810037,Mission India UK,Mission India UK,287
195754307110390,Right To Life UK,Right To Life UK,279
1382543595173440,Humane Society International - UK,Humane Society International - UK,274
105298484651843,SME Climate Hub,SME Climate Hub,260
18933990398,Stonewall,Stonewall UK,257
135602823147553,Heathrow Airport,Heathrow Airport Limited,257
112712550420527,Ekō UK,SumOfUs,255
212038972186253,Transport for London,Transport for London,243
169042736456594,All Out,All Out,242
8422578815,Soil Association,Soil Association,241
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,233
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,229
116851005026898,London Gatwick,Gatwick Airport Ltd,229
25749647410,The Labour Party,The Labour Party,224
106205865302441,Just Stop Oil,Just Stop Oil,222
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,212
47612991154,Dignity in Dying,Dignity in Dying,210
104768005247443,Say No To WHO,Say no to WHO,210
603389616739829,Bite Back 2030,Bite Back 2030,208
40952091012,Asthma + Lung UK,Asthma + Lung UK,186
2047806148766050,Animal Equality UK,Animal Equality UK,180
490007667679401,Hugh James,Hugh James,178
1046117708754519,Care4Calais,Care4Calais,177
21038623537,Wellcome Collection,Wellcome Collection,176
290498754454402,European Movement UK,European Movement UK,168
227427673437,Tree Aid,Tree Aid,168
32514078659,Liberty,Liberty,165
112845639376,Refugee Action,Refugee Action,162
2352224541726783,Cancard,Cancard,160
1863944713844924,Best For Britain,Best for Britain,152
111339325988454,The Coders Guild,The Coders Guild,152
238394282845251,The Big Issue,The Big Issue,148
23958741368,Southbank Centre,Southbank Centre,142
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,140
110538548040758,Care2 UK,John Ayling & Associates,138
241312696375349,National Education Union,National Education Union,138
