Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,325851
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,137581
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,23044
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,14752
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
123892278310235,Eduardo Valiente,Eduardo Valiente,7144
101694278594292,Nelson Cano,Eric Fabian Benitez,7070
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,4798
717442448287834,Portal Canindeyu,Portal Canindeyu,4621
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
100169439168190,Municipalidad de Paso de Patria- Gobierno Antonio Gómez,These ads ran without a disclaimer,≤100
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100
