Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,292
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,246
154893001218870,ADHD samtökin,ADHD samtökin,226
314036327204,VR,VR,188
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,168
106044921522841,Lilja Rannveig,Lilja Rannveig Sigurgeirsdóttir,125
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,103
106979180938014,Samstöðin,Samstöðin ehf,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
202456013104343,Sjálfstæðisflokkurinn í Reykjanesbæ,Sjálfstæðisflokkurinn í Reykjanesbæ,≤100
