Page ID,Page name,Disclaimer,Amount spent (PKR)
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,1180
108032181861181,Suno News HD,Suno News HD,559
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,405
245084059947163,فخرے دیپال پور,فخرے دیپال پور,223
102384149455341,PMLN Lahore Official,PMLN Lahore Official,220
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,208
109771132134070,کتابوں کی بستی,Zauq E Adab,151
711613789653734,Yateer,Yateer,126
107703715013954,JTR Media House,JTR Media House,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
779600708730433,ART VIEW,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
100625866191612,Talented Careers,Talented Careers,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
100443493134917,zamzam,These ads ran without a disclaimer,≤100
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
106429308893380,One Nation,One Nation,≤100
104014189450468,Visa apply,These ads ran without a disclaimer,≤100
480689718991002,Raheel khokhar Wazirabadi,Raheel khokhar Wazirabadi,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
106945961806156,Bookstore.pk,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
124807613864633,پاکستان مرکزی مسلم لیگ پی پی152,پاکستان مرکزی مسلم لیگ پی پی152,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
101535282918838,EBookslux,EBookslux,≤100
2212487818997338,Fakhar Azam Wazir,Fakhar Azam Wazir,≤100
1424978037735150,Akhtar Hussain Jadoon,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
101827379644302,Mazhar Husain_Official,These ads ran without a disclaimer,≤100
347368175739948,Memon News,Memon News,≤100
103290225671883,Blue Properties.com,Blue Properties.com,≤100
101462391457654,Metacyberguru.com,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
815201125482985,Jinnah’s Pakistan,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
