Page ID,Page name,Disclaimer,Amount spent (CHF)
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,477
260591187302640,Parti socialiste genevois,Parti socialiste genevois,325
1054282644596776,GE-démocratie,GE-démocratie,286
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,243
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,221
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,199
110888273821104,Alain Miserez,Alain Miserez,196
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,182
106321615725425,Oui à la Loi climat,Oui à la loi climat,132
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,128
291359247729208,PS Suisse,PS Suisse,≤100
105982889575233,Le Centre Genève,Le Centre Genève,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
762130923840735,Darius Azarpey,Darius Azarpey,≤100
111620301609347,David Moschella,David Moschella,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
103145369240143,Projet Genève,Projet Genève,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
153100508070854,Junge SVP Schweiz,JSVP Schweiz / JUDC / GUDC,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100
1100444546752110,Rémy Oudin,Rémy Oudin,≤100
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
100618614709802,Passions,These ads ran without a disclaimer,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
921336971288655,Nagra,Nagra,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
