Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,11465
506244332746545,TEOL.hu,TEOL.hu,4570
248172631940,Mandiner,Mediaworks Hungary Zrt.,2995
122074554119,EU Social,EU Social,2311
178362315106,European Parliament,European Parliament,2223
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1915
1534911313439123,Ripost,Ripost,1363
294815374340858,Donáth Anna,Donáth Anna - Momentum,1272
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1000
1880809845328535,Dobrev Klára,Demokratikus Koalíció,930
108346693873484,Győrffy Balázs,Győrffy Balázs,893
594088897289853,Alapjogokért Központ,Alapjogokért Központ,783
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,777
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,741
451844608304228,Metropol,Metropol,733
1487569941539650,Tanítanék,Humán Platform,625
193702058028595,Lázár János,Lázár János hivatalos oldala,609
224274995688487,Bohár Dániel - Riporter,Megafon,596
101581945499216,Budapest Beszél,Budapest Beszél,568
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,536
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,519
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,508
264517713636590,PestiSracok.hu,PestiSrácok.hu,506
100299381703981,Ps TV,PestiSrácok.hu,471
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,438
788960034452071,Potápi Árpád János,Potápi Árpád János,428
152408681635243,Hírklikk.hu,Hírklikk.hu,423
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,415
131283758531,HVG,HVG Kiadó ZRt.,380
112694594992064,Mehr Licht,Mehr Licht,353
191461774219575,hirado.hu,hirado.hu,322
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,316
776079922494181,Apáti Bence hivatalos oldala,Megafon,310
851784814892644,Simicskó István,KDNP frakció,303
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,293
102426795954406,Nobilis Márton,Nobilis Márton,289
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,285
345496092135627,Hír TV,Mediaworks Hungary Zrt.,280
118152054556475,Deák Dániel,Megafon,264
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,247
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,227
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",214
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,209
503614639975773,Trombitás Kristóf,Megafon,194
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,194
108248022589754,Bosch Magyarország,Bosch Magyarország,191
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,189
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,181
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,179
128596180810227,Stefi Déri,Megafon,172
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,169
