Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,8000
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6266
191461774219575,hirado.hu,hirado.hu,2451
248172631940,Mandiner,Mediaworks Hungary Zrt.,2021
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1861
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1547
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1408
1534911313439123,Ripost,Ripost,1396
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1370
178362315106,European Parliament,European Parliament,1355
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1263
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,704
264517713636590,PestiSracok.hu,PestiSrácok.hu,511
270300439972751,Szemlélek,Szemlélek Alapítvány,485
451844608304228,Metropol,Metropol,438
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,414
150836998898897,aHang,aHang,411
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,387
112694594992064,Mehr Licht,Mehr Licht,333
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,328
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,319
100299381703981,Ps TV,PestiSrácok.hu,298
100467642324899,Realista,Az Év Irodája,293
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,288
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,275
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,242
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,234
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,232
131283758531,HVG,HVG Kiadó ZRt.,221
160599763996285,e.on,E.ON Hungária Zrt.,213
108248022589754,Bosch Magyarország,Bosch Magyarország,212
149061108240,Kocsis Máté,Fidesz frakció,211
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,208
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,200
1408906262689093,Nyitrai Zsolt,Fidesz,193
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,188
345496092135627,Hír TV,Mediaworks Hungary Zrt.,181
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",179
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,171
102426795954406,Nobilis Márton,Nobilis Márton,165
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,158
267882727864,Kubatov Gábor,Fidesz,153
211156277497,WWF Hungary,WWF Hungary,151
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,146
447204268797621,RTL.hu,RTL.HU,145
170187966339475,Life.hu,Mediaworks Hungary Zrt.,145
519279158277826,Szülői Hang,Szülői Hang,142
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,142
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,141
221761091331222,Danube Institute,Danube Institute,135
100401808007704,EzaLényeg.hu,EzaLényeg.hu,121
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,117
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,117
