Page ID,Page name,Disclaimer,Amount spent (LBP)
112056958469490,SPI Lebanon,SPI Lebanon,685672
1428873024044736,المدن - almodon,المدن - almodon‎,659702
310630374428,Neemat Frem,Neemat Frem,432836
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,283582
137195823051820,Maharat Foundation,Maharat Foundation,149254
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,149254
105758000974645,TAQADDOM - تقدم,Taqaddom,104478
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,74627
108224454805045,لنا - حزب ديمقراطي اجتماعي,لنا - حزب ديمقراطي اجتماعي,74627
1438703606372190,Elham Said Freiha,Elham Freiha,59701
1744356319118477,هنا لبنان,هنا لبنان,44776
326831781991964,DiasporArm,DiasporArm,44776
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,44776
110470091436602,Ici Beyrouth,Ici beyrouth,29851
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,29851
109278588419023,Fadi Nahas,Fadi Nahas,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,29851
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,29851
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,29851
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,21045
128417954019381,Al-Moltaka,Melhem Boustany,14925
108135502192681,Hussein Fawaz Abou Karim - رشّة حرّ,These ads ran without a disclaimer,14925
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,14925
109112633772887,180post,180Post,14925
2509759842418472,LebTalks,Lebtalks,14925
1428873024044736,المدن - almodon,These ads ran without a disclaimer,≤100
109469234722841,sawtalfarah,These ads ran without a disclaimer,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
106803650850021,Klyoum.com - موقع كل يوم,These ads ran without a disclaimer,≤100
