Page ID,Page name,Disclaimer,Amount spent (USD)
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
103117449020685,Babi 24/24,Babi 24/24,≤100
112491354539910,Babi 7/7,Babi 7/7,≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
102827332629402,Le Sommet de l'Élevage d'Abidjan,These ads ran without a disclaimer,≤100
104228642561978,Florence Achi,Florence Achi,≤100
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
325401088020778,Rebecca Yao,Rebecca Yao,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
111872668410003,Françoise Remarck,Françoise Remarck,≤100
115799971490020,Akéssé Briga Germain,These ads ran without a disclaimer,≤100
111116835197820,DigiTalk,DigiTalk,≤100
110072888284352,Madeleine Yao,These ads ran without a disclaimer,≤100
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100
111872668410003,Françoise Remarck,These ads ran without a disclaimer,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
104119822735760,C’est ABY Raoul on connaît - CAROC Officiel,These ads ran without a disclaimer,≤100
