Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,2135
969917173120995,Susan Yap,Sulong Pilipinas,2129
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",762
105929115643626,Caroline Tanchay,Caroline Tanchay,742
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,418
109322002065194,EKIS,EKIS,408
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,403
101382091400564,Atty. Tony Roman,Sulong Pilipinas,365
1581188235521874,Vice Mayor Atty. Sherwin N. Tugna,Vice Mayor Atty. Sherwin N. Tugna,292
156752721080952,Sonny Angara,Sonny Angara,230
186667502068528,Larry De Costa,WFPH,229
701517253228758,DOSTv,DOSTv,225
142802334452,INQUIRER.net,"Inquirer Interactive, Inc",193
103485942191411,Juan Bulletin,Polsure,192
110529111699411,PhilNews24,Polsure IT Services,191
1332938170076882,Tatak QC,Polsure,189
1566478310240623,Francis Tolentino,Francis Tolentino PH,179
495629064258114,Lolita Karen Javier,Amor U. Nacional,175
547821942058909,Pilipinas Today,WFPH,155
223618785182273,Pilipinas,WFPH,152
106521875779947,RISE Of ELVES,These ads ran without a disclaimer,149
269175894020945,Pilipinas Today,WFPH,144
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,139
163550757135020,News5,News5,111
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
110865933824068,United San Isidro,United San Isidro,≤100
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
321351771993681,Pilipinas Today Tweets,Sartine,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1535594466686140,Aboitiz,These ads ran without a disclaimer,≤100
115419768085260,Lokal,Lokal,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
166107624078770,Camanava News,Camanava News,≤100
106835958598497,Best Ebook Bundles,These ads ran without a disclaimer,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
537843086665379,City Inquirer,City Inquirer,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1647474828693396,Bong Go,Bong Go,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
150375428333135,OPAPRU,OPAPRU,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
