Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2003
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,510
573559522797177,Flokkur fólksins,Flokkur Fólksins,213
154893001218870,ADHD samtökin,ADHD samtökin,201
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,184
156161194561570,Kjarninn,Kjarninn,180
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,142
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,133
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
