Page ID,Page name,Disclaimer,Amount spent (COP)
104351302551385,Camilo Quiroz H,Camilo Quiroz H,112128
299469560099835,Alcaldía de Cali,Alcaldía de Cali,29456
1545442339029597,Christian José Moreno,Christian José Moreno,26476
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,17117
109055928797982,Lina De Armas,Jean Carlos Garcia Santander,15089
807500072661945,AsoVape,AsoVape,4690
101990668625188,Sandra Jaimes Cruz,Sandra Jaimes,4050
1147318942107929,Todos Somos Una,DEBRAIN LLC,3493
1648417351861251,Cristian Mestra,Cristian Mestra,2743
112233823483908,Mallath Martinez,Mallath Martinez,2706
105848177845789,All Out en español,All Out Action Fund,2703
1659865967478999,David Farelo Daza,David Daza,2346
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2210
105109280969000,Agencia Axioma,Agencia Axioma,2091
102143071616787,Goberna Colombia,Goberna,1989
101817102837713,,Amy Reina Mayorga,1910
2839231929635523,Jorge Patiño,Jorge Patiño,1538
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1398
1400280116941194,Fabian Diaz,Fabian Diaz,1335
96595416468,Lilia Solano,Lilia Solano,1257
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1228
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1152
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,921
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,823
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,822
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,727
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,711
175346789490397,Peyi Paternina,Peyi Paternina,708
184284351706738,Lotería de Bogotá,Lotería de Bogotá,648
101681055638055,Cambio educativo,Cambio educativo,583
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,532
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,493
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,479
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,443
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,418
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,411
103596816009903,Voy con Leo,Voy con Leo,399
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,355
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,317
777725739278207,Montes Concejal,Carlos Montes,290
407615769604377,Mutante,Fundación Mutante,287
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,271
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,270
101380898204542,Padre Huerfano,Padre Huerfano,226
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,218
509529099396147,Héctor Rangel,Héctor Rangel,195
102833012703870,Diputado Lucas Martin,Lucas Martín,143
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,142
1150942755027141,MMconsultor,MMconsultores,138
148349507804,El Tiempo,Casa Editorial El Tiempo,135
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,132
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,111
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,110
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
102821612760525,,Diego Javier Mesa,≤100
