Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
906258806139589,Forum International des Logements Sociaux Economiques et Standings,These ads ran without a disclaimer,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
1455458328086616,Bacongo Community,These ads ran without a disclaimer,≤100
103852325594383,AfricaLog,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
