Page ID,Page name,Disclaimer,Amount spent (TRY)
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
210993622366044,TVNET,TVNET,≤100
100431406701471,Internethaber,Internethaber,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
109922274953677,CheckZ,CheckZ,≤100
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
235012790716,klavye mücahitleri,klavye mücahitleri,≤100
106433519384639,Haber7,Haber7,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
226410901315304,Areda Survey,Areda Survey,≤100
111481800640330,sinanuysalofficial,These ads ran without a disclaimer,≤100
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,≤100
109402828326867,Kamer Tezer Özer,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
402150339944277,Haluk Tolga İlhan,These ads ran without a disclaimer,≤100
100625766126116,Cominify,Cominify,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
108571535361938,sena.elest18,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
107071339416712,NAIMAH,Emrah Birkardesler,≤100
1980984388581355,Onur Bakır,Onur Bakir,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
2442681565757607,Tok Adam,Tok Adam,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
105439379141166,Memleket.net,Memleket.net,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
101192232736297,GLOOB,GLOOB,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
106293391074800,Medical Academy Center,These ads ran without a disclaimer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
105376981385020,Referandom,Referandom,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
