Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,15097
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,12433
102660885525434,Con mi plata NO,Con mi plata No,7639
1548643738480723,Asistencia Deudores,Asistencia Deudores,6707
105798328215264,Asistencia Familia,Asistencia Familia,6683
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4729
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3964
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3334
100447419569628,Demócratas Chile,Demócratas,3203
1643674159197342,Corporación Municipal de Rancagua,Cormun,2891
184164981678492,Blog SUC,Blog SUC,2546
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,1816
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
103527991214141,Cero DICOM,Cero Dicom,1554
100509762252,El Rancahuaso,MiVoz.cl,1456
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1449
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1426
511206245636926,Matías Walker Prieto,Matías Walker,1282
109339288407350,Santuario Quitralco,Santuario Quitralco,1065
104224427947088,Circula el Plástico,Metrix,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
78239901502,Diario Financiero,Grupo DF,840
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,670
103030962615298,Chile YAAC,Chile YAAC,629
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,416
295886120554128,Polpaico,Cemento Polpaico SA,414
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,410
549558338555443,Ruta 7 soluciones energeticas,These ads ran without a disclaimer,365
1053904371304329,Metro21,Metro21,342
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,233
221901754840837,Acciona.Chile,ACCIONA Chile,217
1257818931046767,Azerta Chile,Azerta,201
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,192
198921630648476,Vidrios Lirquen,Vidrios Lirquen,166
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
1635950396698311,Revista Infortambo Chile,These ads ran without a disclaimer,≤100
107897381075102,la.turismologa,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
166687687509341,Pienso Eco,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
