Page ID,Page name,Disclaimer,Amount spent (GTQ)
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,206
187073013532,Partido VIVA,Partido Político Visión con Valores,172
102762215788405,VOS.gt,VOS.gt,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
109323133802939,Neurona,Neurona,≤100
341208622657551,Crónica,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
