Page ID,Page name,Disclaimer,Amount spent (COP)
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,173
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,147
114778278552099,Octavio Cardona León,Octavio Cardona León,141
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
75884689790,Colectivo de Abogados,Colectivo de Abogados,≤100
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,≤100
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
