Page ID,Page name,Disclaimer,Amount spent (USD)
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
105070325699337,راڤە بادینی,NGM,≤100
103800424740910,BAZ باز,BAZ باز,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
108188178530972,راڤە : Rava,NGM,≤100
1545570802147338,نەوەی نوێ ل دهۆکێ,NGM,≤100
110735054899289,Lapere,lapere,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
108159850709806,Roj بادینی,NGM,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
147415918619707,KNN,KNN,≤100
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
659208437434246,KNN +,KNN +,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1434173806906831,مایک : mic,These ads ran without a disclaimer,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
711506772983323,Raz Press,Raz Press,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
112048801639488,Zoom News,Zoom News,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
104005041772849,DAW- داو,DAW- داو,≤100
1420260024860733,K.Video,K.Video,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
585609641479524,مانامیدیا,eyeagency,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
113328637052240,زەرگەتە,zergete.net,≤100
1434173806906831,مایک : mic,NGM,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
106053335295019,AYM - ايم,AYM,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
101675699293524,مقتضى الحال,توفيق فؤاد توفيق,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
390334678508394,العراق وطني,علي محمد اسماعيل,≤100
491792588301625,كربلاء هويتي,علي محمد اسماعيل,≤100
1001419696686812,شباب هل وكت,علي محمد اسماعيل,≤100
492511684171110,الغد برس,الغد,≤100
641389623024137,الانبار مدينتي,علي محمد اسماعيل,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
347831905702473,النائب علي سعدون اللامي,These ads ran without a disclaimer,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
957463584360619,BMC TV,BMC TV,≤100
102033835657959,یەکێتی نێت,These ads ran without a disclaimer,≤100
109435743722467,الاعلامية دينا,علي محمد اسماعيل,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
350114682586486,عرقچين,علي محمد اسماعيل,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
