Page ID,Page name,Disclaimer,Amount spent (INR)
251462618328947,Air India,These ads ran without a disclaimer,17723
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,17069
54779960819,United Nations,United Nations with Facebook Ad Credits,5901
111527528465749,Rao Prem Singh,Badri Narayan Jangid,3903
505327936635830,Ashok Chandak,Coceptual Media,3684
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",3403
21169267101,Give,Give,2789
105671775473178,Jan Suraaj,Jan Suraaj,2425
114905439949088,Karuna Ashok Chandak,Coceptual Media,2382
1521106071438318,CMO Chhattisgarh,IVS Corporation,2227
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,2124
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,2124
100647446235574,Bhajpa Ki Bigdi Tigdi,Bhajpa Ki Bigdi Tigdi,2080
344779338977831,Ashapurna Buildcon Ltd.,Ankit Jangid,2077
572258182927982,Rajesh Gurjar,Rajesh Gurjar,1827
107395897271506,Kutumb,Swatantra Verma,1824
104485492096797,Hemant Pujari,TSM,1704
109141098395573,Inclusive Minds,Inclusive Minds,1687
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,1582
106590262277076,"Chokho Kaam, Jaadugar Naam",Chokhokaam Jaadugarnaam,1416
544920495569144,CP Joshi,CP Joshi,1415
105815225595031,मोदी साथे राजस्थान,modisaatherajasthan.com,1372
108102345201383,Pappu Gappu - पप्पू गप्पू,PappuGappu.com,1349
105779161014765,जन आवास योजना,These ads ran without a disclaimer,1296
479998865355592,Aditya Birla Group,Aditya Birla Group,1249
109986065209042,Mera Apna Rahul,MeraApnaRahul,1237
102106021886833,A K Sharma,Harish Sahrawat,1138
294493857651676,Rahul Gandhi,Indian National Congress,1000
295405070641302,Balraj Kundu,Pankaj Sharma,953
184278081698180,Ashok Gehlot,Ashok Gehlot,842
922534064468145,Capt. Meenu Beniwal,Jasvinder,785
805526169610318,Shubhashray Housing India,shubhashray housing india,774
1802129233359044,Hari Narayan Choudhry,Mukesh Kumar Yadav,729
100408622352310,Mohit Yadav,Mohit Yadav,695
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,647
104052753400618,Union Bank of India,Goldmine Advertising Limited,606
130792080871252,Kirodi Lal Meena,Mukesh Kumar Yadav,590
111527528465749,Rao Prem Singh,Sachin Sharma,588
104219192428631,Team Ashok Kularia,Team Ashok Kularia,571
100764935994274,Mukesh Sharma,Rupali Sharma,562
101007589571025,Pt. Pradeep Gaur,Pawan Kumar Sharma,517
101661619345461,Mahendra Mandia,Anil Kumar,506
174283119250672,Save the Children India,Bal Raksha Bharat,505
146702709146110,Ashu Singh Surpura,Ankit Kumawat,501
108531050841926,Shanu Yadav,Shanu Yadav,500
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,494
104719664464698,Prashasnik Gurukul,Shraddha Singh,492
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,485
113298644483287,Surendra Singh Rathore,Mukesh Kumar Yadav,485
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,476
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,461
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,454
108531050841926,Shanu Yadav,Hamraj Singh,437
577856385582447,Raghu Sharma,Kanishk Bansal,431
1718123505168458,K.K. Vishnoi,Pramender Kumar,426
1382300511994686,Bhupendra Singh,Entertainment Chacha,411
1785302198354679,Dr. Somendra Tomar,Somendra Singh,403
2108726996065900,Bhawani Singh Rundal,Bhawani Singh Shekhawat,398
104172211668670,Rajkaran Chaudhary,WEBTIX,392
174882969542186,Dr Shailesh Digamber Singh,ndimensions,375
411129449009589,K.C. Venugopal,K.C.Venugopal,374
2156789771066526,Archi's Galaxy,Archis Galaxy,374
144986472377973,Abhimanyu Poonia,Lekhraj Kumawat,373
326102339565,Oxfam India,Oxfam India,358
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,348
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,345
109066315147120,News Temple,Jainendra Agrawal,344
515733388449554,Sunil Parihar,Divyesh Parihar,328
492895627910922,Mukul singh khichar,Rohit Githala,318
110115671863420,Kacche Din,Kacche Din,316
100277999645278,Amar Singh Gurjar,Lekhraj Kumawat,315
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,314
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,305
168545223213479,Omprakash Hudla,Pankaj Sharma,302
104221229061182,Phool Chand Langdi,Mukesh Kumar Yadav,302
104219192428631,Team Ashok Kularia,Rahul,297
1348381828538417,Narender Yadav,Mukesh Kumar Yadav,288
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,284
1088373891289696,Kamal yadav,Akash Singh,282
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,282
1935899069791748,Laxman Nain,These ads ran without a disclaimer,280
1039705189387654,Tejpal Mirdha,Vijendra Bhadu,279
830592443690465,Manish Soni,Manish Soni,268
1057919687585402,Krishna Mohan Sharma,Prakash Jaiswal,256
482845091802219,Satveer Choudhary,Satveer Choudhary,247
1803180416641643,Mahendra Singh Bhati,Engitech Media,244
101958674667875,Vishwajeet Singh Champawat,Vishwajeetsingh Ummedsingh Champawat,244
466642616726169,Parul University,Parul University,241
1649132928749969,Yashpal singh shaktawat,Yashpal Singh Shaktawat,241
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,237
1740362409536809,Karamveer Boken,Lekhraj Kumawat,235
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,230
108903808756780,Team Mukesh Sharma,Rupali Sharma,227
148931718592314,Tarun Chugh,Adv Tech,224
1344803972217616,Sanjay mundhra,The Graphic Bench,221
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,219
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,216
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,215
101416526017783,Himanshu Jeph,daily headline,214
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,214
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,208
105502424787874,Vijendra Saini,Prakash Jaiswal,207
109733898560355,Krishan Karwa,Rahul,204
644489942266226,Yadram Jangal BJP,Lekhraj Kumawat,204
1214444882049048,Vikram Saini,Vikram Saini,202
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,201
155184094662465,Kesineni Nani,Srinivas Kesineni,200
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,199
1172144176256789,Narendra Singh Dhakad,Narendra Singh Dhakad,198
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,198
113697391615084,Sandeep gurjar,Lekhraj Kumawat,198
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,195
1502751696670028,Nand Kishore Maharia,Narendra Sharma,195
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,191
106954364654183,Hansraj Gunjal जिला परिषद सदस्य टोंक,Badri Narayan Jangid,189
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,188
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,184
827495487267419,Amin Pathan,Amin Pathan,182
1040170316105348,Sanjay M.L. Dhakar,Harishanker Dhaker,177
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,176
101713962007976,Amrit Mahotsav,Amrit Mahotsav,172
109860788611052,Deepak Thanwala,Deepak Thanwala,170
100178612957660,Madan Pandit,Akash Singh,169
110602028476815,Dharmveer Payla,Mukesh Kumar Yadav,168
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,166
1819997541592243,Imran Qureshi,Imran Qureshi,162
101619529486272,Abhay Singh Chaudhary,Karmveer Dahiya,154
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,153
285029500623,CARE India,CARE India,151
20386543316,WWF-India,Mukesh Nauhwar,150
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,149
132495066874513,GAIL (India) Limited,social cloud ventures,146
103782051383159,School of Politics,School of Politics,142
592160907509900,Diya Kumari,Diya Kumari,140
802311956513987,Rahul Singh,Rahul Singh,140
107395897271506,Kutumb,Kutumb App,137
1649132928749969,Yashpal singh shaktawat,Lekhraj Kumawat,137
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,135
224618077692752,Sanjay Tandon,Saraansh Tandon,132
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,129
393768164105774,Parimal Nathwani,Parimal Nathwani,128
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,128
1377137405907327,NetMeds.com,These ads ran without a disclaimer,127
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,126
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,126
243377079143690,Aidan Singh Bhati,Ujjval Jain,125
100735178208398,Udyami India,Samadhan Samiti,125
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,123
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,123
1510589492520911,Ramesh Singh Meghwal,Ramesh Singh,121
448220221927277,Shiv Nadar Foundation,These ads ran without a disclaimer,120
105239698712008,Karauli Congress,Pushpendra Meena,118
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,117
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,117
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,116
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,115
110148834775807,Shrikant Saidawat,Shrikant Saidawat,115
1628936327405442,Voice Of Youth,These ads ran without a disclaimer,114
140624336584770,Yogender Pal Singh Champawat,Akash Singh,113
1699930400304788,Dr Aditya Pankaj Singh,These ads ran without a disclaimer,112
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,110
30290552843,Greenpeace India,Greenpeace India Society,110
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,109
101593766164573,Ankur Salodia,Rahul Sarraf,108
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,108
100261681984666,S P Tyagi Pintu,Mahesh Dawara,107
105424905789760,dhanraj_meena_iyc,These ads ran without a disclaimer,106
106145958657467,Amit Badbadwal,Amit Badbadwal,106
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,104
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,103
256050398281355,MD Chopdar,WEBTIX,103
104513949137503,Nand Kishore Bhati,Vinod Kumar Swami,102
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,102
708844685796745,OP Choudhary,OP Choudhary,101
102435908872240,Hari Prasad Baliwal,Rohit Kumar Meena,101
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,101
245528646359816,Vipul Sharma,Pramender Kumar,101
1607404612875963,Shankar Gora,Pramender Kumar,≤100
639813879715890,Apurva Singh,Apurva Singh,≤100
1119840971440583,Sunil Bishnoi,Engitech Media,≤100
111467411792777,TEDx Mussoorie 2023,TEDx Mussoorie 2023,≤100
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,≤100
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100
160413147369785,Visnu jaiswal,Priyadarshan Singh,≤100
2320922508229103,बदळ्यो बदळ्यो राजस्थान,Ambrish Vardhan,≤100
113369900454663,Jagan choudhary,Jagan Choudhary,≤100
469343139809648,Rajendra Rathore,Engitech Media,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
532970743819174,NarayanRam Choudhary,Narayan Ram Choudhary,≤100
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,≤100
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100
103369308067431,Rahul Jaiswal,Ujjval Jain,≤100
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100
279484519067006,Anil Chopra,Prakash Jaiswal,≤100
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100
100680769343879,Baldev Gora,Baldev Gora,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100
644489942266226,Yadram Jangal BJP,Vijendra Singh,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1665715217024391,Sunil Jhajhria,Mukesh Kumar Yadav,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
868454096604929,Ujjval Jain,Ujjval Jain,≤100
725215121227688,Narendra Singh Pachar,Narendra Singh Pachar,≤100
435921403441863,WebAkshar Solutions Private Limited,Lokesh Kumar,≤100
189726528181644,Shrawan Singh Rathore  'Fans',Tanuj Singh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
106050819046668,Hajariram Meel,Rahul,≤100
101789489251033,Gahari Foundation,Gahari Foundation,≤100
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
175760279727415,Vinod Budaniya - Bunty,Jhaman Lal Sharma,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1831976603740750,Carrier Midea India,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
106674071232063,Rohitashav Singh Chouhan,Rohitashav Singh,≤100
103833782263290,Arvind Singh Bhati,Engitech Media,≤100
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,≤100
622370351278086,Sadguru Shri Riteshwar Ji,Shri Anandam Dham Vrindavan,≤100
383905462227417,Shivani Dayma,Prakash Jaiswal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
1966254296805216,Tika Ram Jully,Tika Ram Jully,≤100
561379890582826,Basti Ram Yadav,Basti Ram Yadav,≤100
2104482456463093,Siddhartha Pareek,SIDDHIYAN TOURISM,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
111243388422067,Sardool Kang Srikaranpur,Satnam Singh Kang,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
246571835412965,Rupesh Sharma,Anshu Garg,≤100
1821610687888653,Tonk Advert,Rahul Sarraf,≤100
106631328780896,Sentinels Security,These ads ran without a disclaimer,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
100357849573755,amazing_stories_facts,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
100347116184149,"Indra singh,Khinwara",Akshay Nagesh Bhosale,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
1136627126499370,Arun Kumar Sagar,Utkarsh Batham,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1571831679721221,Shingora,These ads ran without a disclaimer,≤100
1559211387686845,Log 9 Materials,Log 9 Materials Scientific Private Limited,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
112709838355954,Prachar99,Prachar99,≤100
260697757277022,"Angel Public School,Nohar",These ads ran without a disclaimer,≤100
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100
1200747493380525,Sheetal,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
105121342397738,Aarya Abhay,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
734569359897200,Brajesh Sharma - Nitu,Anshu Garg,≤100
109178627997837,Sarathi Healthcare,These ads ran without a disclaimer,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
101225955912552,Rural Development & Panchayati Raj Dept. Rajasthan,Arvind Kumar Sharma,≤100
113847886729669,Ramesh Meena,Arvind Kumar Sharma,≤100
2270515806537851,मिलो कभी हवेली पर,These ads ran without a disclaimer,≤100
130054720373246,Sopra Steria,These ads ran without a disclaimer,≤100
