Page ID,Page name,Disclaimer,Amount spent (COP)
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,102669
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,71947
207832423191171,Emiro Arias,Emiro Arias,68894
148553182705913,Claudia Andrade,Claudia Andrade,49724
2470887339630765,Edgar Orlando Pinzon,Edgar Orlando Pinzón,40118
100563549504491,Juan Torres Ortega,Pacto por el Cambio,39661
129340816734877,Consuelo berraca,Consuelo Ordoñez de Rincon,29979
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,28333
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,28249
112810058435594,Alerta Floridablanca,Javier Hernandez Rodriguez,27440
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,26103
1717590668488013,Nuestro País en Crush,Recorre Colombia,24963
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,21421
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,18417
112829330196207,Sandoval concejal,Jose Vicente Sandoval Camacho,16004
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,15854
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,15532
191459311042712,Jaime Andrés,Jaime Andrés,9377
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,9289
105848177845789,All Out en español,All Out Action Fund,8260
2170467886610139,Leonardo Silva,Leonardo Silva,7954
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,7801
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6308
1147318942107929,Todos Somos Una,DEBRAIN LLC,5386
807500072661945,AsoVape,AsoVape,4440
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,4440
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4198
306733413435811,Luis Díaz,Luis Díaz,4173
479087972585998,Oscar Quintero Ferro - Colectivo Cultura Saravita,Oscar Quintero Ferro - Colectivo Cultura Saravita,4019
105109280969000,Agencia Axioma,Agencia Axioma,3844
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,3126
319527888151975,Revista La Injusticia,Ronald Rangel,2864
102143071616787,Goberna Colombia,Goberna,2719
224169580962812,Alcaldía de Bello,Alcaldía de Bello,2492
1400280116941194,Fabian Diaz,Fabian Diaz,2263
385797072218155,JAIR Acevedo,Acevedo Cavadia,2195
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,2153
101040961815188,Santander Se Conecta,Eduardo Aguilar Jaimes,2138
1150942755027141,MMconsultor,MMconsultores,1694
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,1468
100475532513857,Cristian Halaby,Cristian Halaby,1369
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1291
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1116
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1116
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1082
1119413181474050,El Avispero Mov,Movilizatorio,1055
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,992
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,971
2539252096108676,Felipe Jimeno,Felipe Jimeno,899
420844811422014,Vive El Meta,Vive El Meta,819
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,709
838927469815494,Diana Diago,Diana Marcela Diago,683
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,681
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,660
101603658222672,jorgelozanodelcampo,Jorge Lozano,616
499976616711322,Richy Gómez,Ricardo Gómez Botero,595
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,555
148349507804,El Tiempo,Casa Editorial El Tiempo,482
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,466
106126447882358,RAUS Quynza,These ads ran without a disclaimer,359
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,301
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,283
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,260
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,255
162949777243451,Andrés Julián,Andrés Julián Rendon,244
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,230
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,194
1648417351861251,Cristian Mestra,Cristian Mestra,160
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,129
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,121
833347613398414,Oscar Campo,Juan Pablo Matta Casas,116
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
