Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,39026
118152054556475,Deák Dániel,Megafon,31465
224274995688487,Bohár Dániel - Riporter,Megafon,26999
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22678
110149601578231,GeriJoca,Megafon,19720
776079922494181,Apáti Bence hivatalos oldala,Megafon,19115
128596180810227,Stefi Déri,Megafon,15990
503614639975773,Trombitás Kristóf,Megafon,15699
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8648
594088897289853,Alapjogokért Központ,Alapjogokért Központ,8105
875007489333250,Hollósy András,Hollósy Endre András,7144
191461774219575,hirado.hu,hirado.hu,6244
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5886
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5666
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5205
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4628
248172631940,Mandiner,Mediaworks Hungary Zrt.,4491
203389926415069,Magyar Honvédség,Magyar Honvédség,3000
178362315106,European Parliament,European Parliament,2983
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2592
152408681635243,Hírklikk.hu,Hírklikk.hu,2548
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,2231
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,2164
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1851
264517713636590,PestiSracok.hu,PestiSrácok.hu,1667
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,1462
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1443
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1391
294815374340858,Donáth Anna,Donáth Anna - Momentum,1364
803718556320915,Csöbör Katalin,Fidesz,1323
270300439972751,Szemlélek,Szemlélek Alapítvány,1309
100299381703981,Ps TV,PestiSrácok.hu,1262
108346693873484,Győrffy Balázs,Balazs Gyorffy,1145
215551471947529,Sajómente,Sajómente,1106
1534911313439123,Ripost,Ripost,1089
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1085
108248022589754,Bosch Magyarország,Bosch Magyarország,1026
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,983
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,964
112694594992064,Mehr Licht,Mehr Licht,709
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,700
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,670
345496092135627,Hír TV,Mediaworks Hungary Zrt.,659
447204268797621,RTL.hu,RTL.HU,617
147547541961576,Council of the European Union,Council of the European Union,612
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,579
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,568
149061108240,Kocsis Máté,Fidesz frakció,565
130725390334944,Morton's Travel,These ads ran without a disclaimer,561
100401808007704,EzaLényeg.hu,EzaLényeg.hu,523
1237616006358749,Kékes Online,Kékes Online,515
102426795954406,Nobilis Márton,Nobilis Márton,479
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,476
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,465
1265353903615539,Oeconomus,Oeconomus,464
519279158277826,Szülői Hang,Szülői Hang,418
109400335280737,Dóka Milán,Milán Dóka,417
851784814892644,Simicskó István,KDNP frakció,394
76748198685,Budapest Pride,Budapest Pride,392
992066384198880,Tóth Edina,Tóth Edina,389
104687309181170,Export.hu,These ads ran without a disclaimer,388
451844608304228,Metropol,Metropol,388
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,367
160599763996285,e.on,E.ON Hungária Zrt.,360
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,353
85568463466,Mérce,Mérce,352
592204747588011,Momentum Mozgalom,Momentum Mozgalom,329
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,311
101692901706563,ELCO Heating Solutions Hungary,These ads ran without a disclaimer,303
162344823835042,atlatszo.hu,atlatszo.hu,255
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,244
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,229
105774734948091,Hungarian Conservative,Hungarian Conservative,224
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,223
1425221564382928,Varga László,Varga László,213
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,209
206829842043,Rétvári Bence,Rétvári Bence,208
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,207
170187966339475,Life.hu,Mediaworks Hungary Zrt.,204
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,197
1408906262689093,Nyitrai Zsolt,Fidesz,192
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,192
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,181
267882727864,Kubatov Gábor,Fidesz,180
102252705384813,AlpinSun,These ads ran without a disclaimer,176
408924035951553,Körforrás,Körforrás,175
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,171
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,161
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,161
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,155
778538352344518,Hollik István,Fidesz,153
107714692006327,Szájensz Szeánsz,Tóth Amina,152
116609705085092,BP18,BP18,151
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,149
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,146
