Page ID,Page name,Disclaimer,Amount spent (GTQ)
187073013532,Partido VIVA,Partido Político Visión con Valores,1037
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,688
331961940541181,Partido Victoria,Partido Político Victoria,617
106908785419555,Goberna Guatemala,Goberna,≤100
119057720784594,El Búho,El Búho,≤100
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100
595815224429068,Noticias la Red Gt San Juan Sacatepéquez,Jennifer Lopez,≤100
210285783754038,Noticias la Red Gt San Raymundo,Jennifer Lopez,≤100
633533543959309,Noticias la Red Gt San Pedro Sacatepéquez,Jennifer Lopez,≤100
281554395331686,República,"Republica GT, S.A.",≤100
109323133802939,Neurona,Neurona,≤100
299659713702144,PepsiCo Caricam,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
