Page ID,Page name,Disclaimer,Amount spent (GTQ)
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
119057720784594,El Búho,El Búho,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
107001729115483,Chapín Libre,These ads ran without a disclaimer,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
