Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,523333
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,182373
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,145305
54779960819,United Nations,United Nations with Facebook Ad Credits,124591
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,69778
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,55720
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,48271
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,36878
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',29747
197545083607941,Harian Kompas,Harian Kompas,20378
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,15895
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10461
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,8794
106883058905796,Tanda Seru,Aditia Ramdani,7102
104622532469179,Populis,Aditia Ramdani,6515
103581752405141,Sobar Harahap,Juniar Dwi Harianto,6469
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6317
104830667806476,Melihat Indonesia,Melihat Indonesia,6160
101428652793656,Readktif,Aditia Ramdani,5632
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4983
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4819
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4671
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,4300
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,4255
108590398254377,Ibnu Abdillah,Ibnu Abdillah,3652
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3091
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2944
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2780
104551891580390,Fahira Idris,Nurazmi Batubara,2776
102672669369785,Suara Akar Bawah,Aditia Ramdani,2741
101203454841155,Kota Kite,Prayogo,2618
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2464
148551616293,The Australian National University,These ads ran without a disclaimer,2437
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2335
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2230
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1704
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1677
100879929321051,Kelashr,These ads ran without a disclaimer,1483
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1133
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,1094
100398849135155,Sandiku Sayang,Iwan Hardiansyah,977
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,867
312490859193724,mensbatik,Bayu Setayudha,857
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,663
104427162506872,Fakta Anies,Fakta Anies,641
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,598
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,523
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,512
107241861191421,Ilmu Tambang,Ilmu Tambang,510
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,485
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,470
104843487722931,Portal Islam id,Portal Islam ID,419
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,379
103411659195911,JIMAT,Arik Luviani Putri Yasa,270
108676115131939,Nusantara Cerdas,Bayu Wicaksono,231
105308715676825,Filosofi Indonesia,Bayu Wicaksono,205
104533848318771,Pemalang Today,Bayu Wicaksono,204
895727830637189,Relawan Puan,These ads ran without a disclaimer,196
101101492306034,Mega News,Siti Sarah Iskandar,189
164800207258203,SUARANTB.com,SUARANTB.com,171
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
106253264560859,Air Kami,Air Kami,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
252455384954010,ACEN,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
