Page ID,Page name,Disclaimer,Amount spent (HNL)
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,1462
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,568
113279288457664,Quintin AMIGO,These ads ran without a disclaimer,483
1591865517769660,Fundación Kafie,Fundación Kafie,222
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100
101854739433772,ihss-Olanchito,These ads ran without a disclaimer,≤100
102542938464803,Naun Turcios Alcalde 2022-2026,Naun Turcios Alcalde 2022-2026,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
