Page ID,Page name,Disclaimer,Amount spent (PYG)
132554373464255,La Nación,Nación Media,433
102266292553995,Sucia Política,Diego Ricardo Ramírez,241
325540631525675,En La Tecla,En la Tecla,103
175406365841914,Arnoldo Wiens,Global Agencia,≤100
105796025619350,Tati Giménez Diputado 2023,Patria Querida,≤100
286989224667281,Marito Abdo,Marca Py,≤100
309537729651941,JuanMa Brunetti,Global Agencia,≤100
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,≤100
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
348161469739241,Edward Melgarejo,Wilson Armoa,≤100
102193762632115,Patricia dos Santos,Patricia Dos Santos,≤100
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,≤100
1310731702357133,GEN,GEN,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
1695481804025162,Eduardo Nakayama,Eduardo Hirohito Nakayama Rojas,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
386081914814521,Martin Burt,Martin 2023,≤100
