Page ID,Page name,Disclaimer,Amount spent (MXN)
108995845804175,Bonafont,Bonafont,949
170612978451,Manuel Añorve Baños,Manuel Añorve Baños,408
923633637651202,Morena Sí,Morena Sí,304
357392910954448,Abelina López Rodríguez,Abelina López Rodríguez,300
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,288
107122090875492,Alejandro Gómez Cazarin,ALEJANDRO GÓMEZ CAZARIN,229
631195260345898,Partido Verde Guerrero,Partido Verde Guerrero,190
100557755099985,Convocatorias 2023,Convocatorias 2023,145
56713285274,Greenpeace México,Greenpeace México,135
254852601222832,CEMEX México,CEMEX México,133
106865972279596,Por amor a México,Por Amor A Mexico,132
101435299357501,Con Adán Sí,Con Adan Si,132
239726076054918,Partido del Trabajo México,Partido del Trabajo México,125
105728245738079,Sigue López #conadánsí,Que Siga López,120
345995382241686,PODER 360,PODER 360,118
101301916123086,Transformarte,transformarteconlat.com,112
924215500923867,Lucy Meza,Lucy Meza,110
133478060111915,CEMEX Impacto Social,CEMEX México,110
2163787800305828,Abelinos,Abelinos,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
2019830338055663,Federico Sariñana Valdez,Federico Sariñana Valdez,≤100
302448513146235,Jorge Romero Herrera,JORGE ROMERO,≤100
109634395756375,Save the Children México,Save the Children México,≤100
458859544909547,DICES,DICES,≤100
2011285802526787,El Soberano,El Soberano,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
100798155895308,Percepción y Poder,Percepción y Poder,≤100
167853468192883,Ángel Vargas,Ángel Vargas,≤100
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,≤100
107123832200376,El Valor de Transformar,EL VALOR DE TRANSFORMAR S.A DE C.V,≤100
313613249396926,Oscar Rendón Martha,Oscar Rendón Martha,≤100
109697971929647,Paraíso Morenista,paraisomorenista.com,≤100
1431222397176657,Marben de la Cruz Santiago,These ads ran without a disclaimer,≤100
1545555582174942,TResearch,TResearch,≤100
174058432636166,El Deforma,El Deforma,≤100
1812297282329742,Jorge Triana,Jorge Triana Tena,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
103188645496211,Progresando En Mexico,Yo Trabajo Bien,≤100
171494803269262,Noticias México,euthenics,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
233652128065243,Goberna México,Goberna,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
660181064597929,Sr. Político,srpolitico.com,≤100
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",≤100
