Page ID,Page name,Disclaimer,Amount spent (COP)
813793875378684,Bambalinas Co,Bambalinas Co,9763
101071764864119,Dulce Veneno,Dulce Veneno,4153
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,1963
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1928
130834367164,Red PaPaz,Red PaPaz,1727
1823807254333065,Soy Más País,Soy Mas Pais,604
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,392
78522143212,Fucsia,These ads ran without a disclaimer,363
765302097170348,Línea Cero,Linea Cero,341
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,331
179003239458192,Jorge Humberto Rangel,Jorge Rangel,284
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,281
140451182823675,Edwin Palma Egea,Edwin Palma Egea,278
108875804858437,Antimilitantes,Antimilitantes,240
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,226
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,220
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,205
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,199
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,174
113149344929527,Loly Montañez,Loly Montañez,167
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,133
1622001728047397,Harman Alcalde,Harman Alcalde,118
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,115
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
