Page ID,Page name,Disclaimer,Amount spent (USD)
339646519820476,Garden City хотхон,Garden City хотхон,≤100
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100
198997600247626,NCD GROUP,NCD Group,≤100
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,≤100
255542418267949,Barometer,Lamjav Zolbaatar,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
