Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,17595
224274995688487,Bohár Dániel - Riporter,Megafon,15330
109528965046103,MCC Feszt,Mathias Corvinus Collegium,10888
503614639975773,Trombitás Kristóf,Megafon,8390
125953004085398,Kemma.hu,Kemma.hu,7580
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7119
109217671008015,A kopasz oszt,Megafon,6736
128596180810227,Stefi Déri,Megafon,6531
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4888
191461774219575,hirado.hu,hirado.hu,3493
248172631940,Mandiner,Mediaworks Hungary Zrt.,3489
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2676
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2662
110149601578231,GeriJoca,Megafon,2644
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2554
109414841321682,Magyar Falu Program,Miniszterelnökség,2119
118152054556475,Deák Dániel,Megafon,2114
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1868
178362315106,European Parliament,European Parliament,1856
264517713636590,PestiSracok.hu,PestiSrácok.hu,1430
451844608304228,Metropol,Metropol,1293
1534911313439123,Ripost,Ripost,1001
537817739693723,Brain Bar,Brain Bar,876
408924035951553,Körforrás,Körforrás,846
131283758531,HVG,HVG Kiadó ZRt.,829
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,772
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,729
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,647
265672590604606,Makronóm.Blog,Makronóm.Blog,590
1265353903615539,Oeconomus,Oeconomus,563
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,538
100299381703981,Ps TV,PestiSrácok.hu,482
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,463
490030231058740,444,Magyar Jeti Zrt - 444.hu,452
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,428
162344823835042,atlatszo.hu,atlatszo.hu,374
447204268797621,RTL.hu,RTL.HU,360
114230203654958,21 Kutatóközpont,21 Kutatóközpont,348
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,346
108248022589754,Bosch Magyarország,Bosch Magyarország,303
887921287887805,Király Nóra,Király Nóra,301
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,300
851784814892644,Simicskó István,KDNP frakció,298
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,287
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,278
102426795954406,Nobilis Márton,Nobilis Márton,273
267168140529488,György László,György László,272
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,271
594088897289853,Alapjogokért Központ,Alapjogokért Központ,264
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,261
108346693873484,Győrffy Balázs,Győrffy Balázs,259
592204747588011,Momentum Mozgalom,Momentum Mozgalom,244
123910440019,Renew Europe,Renew Europe Group,231
105774734948091,Hungarian Conservative,Hungarian Conservative,203
1926735160968885,Válasz Online,Válasz Online,200
126893087354793,Európai Parlament,Európai Parlament,183
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,170
191946490841225,Dúró Dóra,Dúró Dóra,170
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,170
112694594992064,Mehr Licht,Mehr Licht,159
1408906262689093,Nyitrai Zsolt,Fidesz,148
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,146
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,144
1215492498464496,Angyal Károly,Angyal Károly,144
221761091331222,Danube Institute,Danube Institute,141
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,135
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,127
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,123
206829842043,Rétvári Bence,Rétvári Bence,111
76748198685,Budapest Pride,Budapest Pride,106
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,105
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
728260423984010,Böröcz László,Böröcz László,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
116609705085092,BP18,BP18,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
107123677458699,Külpologika,Külpologika,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
