Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,942
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,822
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,367
294017310722101,Senador Dupont,These ads ran without a disclaimer,113
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
