Page ID,Page name,Disclaimer,Amount spent (VND)
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,53720
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,26701
105126639305901,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,14934
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,7908
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,5464
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,3537
101143626015529,Phạm Văn Thanh,These ads ran without a disclaimer,3058
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1812
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,1622
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,1514
104179451932110,Viện phục hồi Da TW,These ads ran without a disclaimer,1305
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,1115
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,1024
111747241974155,Jewelry & Style - Thời Trang và Phong Cách,These ads ran without a disclaimer,986
108685817326606,Truther Piece Official,These ads ran without a disclaimer,743
1892002201053833,Muối Concept,These ads ran without a disclaimer,607
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,412
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,307
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,≤100
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,≤100
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,≤100
