Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2523
102329728050606,Yes23,Yes23,1518
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1484
101589645013040,Thrive by Five,Thrive By Five,1288
532962446729390,Australian Families,Department of Social Services,1193
299753643444311,AEC,Australian Electoral Commission,1034
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,1015
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,777
182564410468,Australia for UNHCR,Australia for UNHCR,680
36002998891,City of Sydney,City of Sydney,653
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,634
174666115898903,Jerome Laxale MP,Jerome Laxale,625
494820897261439,Bank Australia,Bank Australia,578
160054227468,World Vision Australia,World Vision Australia,436
1776727752614025,Glencore,Glencore Australia,387
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,384
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,373
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,342
89794331215,Oxfam,Oxfam Australia,297
117806591312470,Not Enough,Advance Australia,264
156271657717715,Nature NSW,Nature Conservation Council of NSW,250
362805317148988,Keith Pitt,Keith Pitt,212
108695110952294,Greens MPs,Greens MPs,203
118388888197666,Ed Husic MP,Ed Husic MP,202
105140971475089,Chuffed.org - Australia,Chuffed.org,200
130087620361643,City of Newcastle,City of Newcastle,188
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,185
161854162881,Greenfleet,Greenfleet,167
157812980921536,Environmental Defenders Office,Environmental Defenders Office,165
125812604095801,Invasive Species Council,Invasive Species Council,161
101791315693,Destiny Rescue,Destiny Rescue,150
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,147
802981656440514,CCHR Australia,CCHR Australia,142
231341250224498,Australian Ethical Investment,Australian Ethical Investment,133
1653567181523741,Greater Cities Commission,Greater Cities Commission,131
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,131
8422338499,The Wilderness Society,The Wilderness Society,126
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,123
10852627380,World Animal Protection Australia,World Animal Protection Australia,123
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,118
49991482906,Tearfund Australia,Tearfund Australia,113
107492935010781,Kylea Tink for North Sydney,Kylea Tink,103
105084998845350,BPH Energy,BPH ENERGY LTD,102
90728602000,Greening Australia,Greening Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100
100385049145414,Allegra Spender,Allegra Spender MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
1766598643576242,Place Score,PLACESCORE,≤100
418405098224592,350.org Australia,350.org Australia,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
272757739102,Engineers Australia,Engineers Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
167017986671102,Samaritans,Samaritans Foundation,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
11775531229,The Chaser,The Chaser,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
59024478936,Monash University,Monash University,≤100
345960425540557,The Climate Council,The Climate Council,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
