Page ID,Page name,Disclaimer,Amount spent (AUD)
1560052940889283,Isaac Regional Council,Isaac Regional Council,2528
532962446729390,Australian Families,Department of Social Services,1268
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1146
102329728050606,Yes23,Yes23,912
299753643444311,AEC,Australian Electoral Commission,788
528169690561801,Cameron Caldwell,Liberal National Party of Queensland,781
120075541104233,Gold Coast Labor,Queensland Labor,673
104180525925926,Fair Australia,Advance Australia,655
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,641
122271967535458,Jan For Fadden,Australian Citizens Party,614
927439480613235,Minerals Council of Australia,Minerals Council of Australia,545
334563333634959,Australian Government Department of Education,Australian Government Department of Education,543
404948826259784,Senator James McGrath - Fighting for Queensland,Senator James McGrath - Fighting for Queensland,527
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,370
113998151684022,Referendum News,Advance Australia,340
536780606335962,Michelle Landry,Michelle Landry,292
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,250
107939487783753,Garth Hamilton MP,Garth Hamilton MP,224
49453745631,Amnesty International Australia,Amnesty International Australia,219
89794331215,Oxfam,Oxfam Australia,201
1776727752614025,Glencore,Glencore Australia,191
92824008332,Plan International Australia,Plan International Australia,183
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,182
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,181
1300759363397798,Terry Young MP,Terry Young MP,145
397230473694314,Queensland Labor,Queensland Labor,140
125812604095801,Invasive Species Council,Invasive Species Council,139
160054227468,World Vision Australia,World Vision Australia,136
117806591312470,Not Enough,Advance Australia,130
231341250224498,Australian Ethical Investment,Australian Ethical Investment,118
447447719391089,Health Care Providers Association,Health Care Providers Association,110
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,103
10113538711,WWF-Australia,WWF-Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
694832627392516,Prime Super,Prime Super,≤100
101216632430741,Letitia Del Fabbro,Queensland Labor,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
59024478936,Monash University,Monash University,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
112598935458686,UQ Health,The University of Queensland,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
316480331783930,Australian Unions,Australian Unions,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
144975872321975,Market Forces,Market Forces,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
