Page ID,Page name,Disclaimer,Amount spent (EUR)
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
118645769886785,Klimatická koalícia,Klima Fokus,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
139325113921,Visibility,VISIBILITY s.r.o.,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
106390307409654,Bystriny,Bystriny,≤100
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100
309315359104222,Milan Majerský,KDH,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
1632554420365677,Sóda,These ads ran without a disclaimer,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
110353401465224,Bratislavský Večerník,Mgr. Marián Luha - MEDIAHUB,≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
126819708065422,Ján Polakovič - poslanec MČ Rača - Spoločný Cieľ,Jan Polakovic,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
100259975827467,Slovmatic Admiral Club - Bratislava Lamač,SLOV-MATIC s.r.o.,≤100
102181165631473,Slovmatic Admiral Stará Sladovňa Mamut - Bratislava,SLOV-MATIC s.r.o.,≤100
107625908143945,Slovmatic Admiral Club OC VIVO - Bratislava,SLOV-MATIC s.r.o.,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
163449818290,KDH,KDH,≤100
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
