Page ID,Page name,Disclaimer,Amount spent (PYG)
102804492578710,Legalmente Hablando,Nueva Tecno,82117
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,79971
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,35880
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,14540
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,10162
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,7490
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,5547
123892278310235,Eduardo Valiente,Eduardo Valiente,5281
111912341409356,Centinela del Norte,Centinela del Norte,5174
1659775060937880,Guido González,Rosa Agustin Gonzalez,4309
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,4002
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2328
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,741
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,378
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,331
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,243
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
