Page ID,Page name,Disclaimer,Amount spent (ARS)
102436695787908,Chubut por el Cambio,Juntos por Chubut,19555
107919011974055,Hoy Sur,Hoy Sur,13251
104230022197116,En línea Chubut,En Línea Chubut,8957
102744535962182,Chubut Política,Chubut Política,7958
227513130941976,Ignacio Torres,Pro Chubut,1941
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1719
819240928422696,César Treffinger,Cesar Treffinger,1024
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,1018
241766066497583,Leandro Cavaco,Leandro Cavaco,1009
573018649750585,Ana Clara Romero,Ana Clara Romero,990
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,982
573018649750585,Ana Clara Romero,Pro Chubut,776
109301321543745,Matías Taccetta,Pro Chubut,749
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,607
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,561
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,551
2296112127071539,Feedback encuestas,Feedback Encuestas Online,351
2088285038084276,María Andrea Aguilera,Maria Andrea Aguilera,280
101996084777901,Mariela Belski,Mariela Belski,215
131381938371647,Corta La Bocha Noticias,Corta La Bocha,135
87545580838,C5N,C5N,134
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,134
544986472243896,Data Diario,Data Diario,106
238778949515431,El Cronista,El Cronista,≤100
102317435966848,Consejo de la Magistratura Chubut,These ads ran without a disclaimer,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
108679841853325,Contame Más,Contame Más,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
335926266503071,7D,7D,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
304176325478,La Política Online,La Política Online,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
