Page ID,Page name,Disclaimer,Amount spent (IDR)
168218596696591,Hetifah Sjaifudian,Yayasan Golkar Institute,1015917
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,500031
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,338345
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,246346
104830667806476,Melihat Indonesia,Melihat Indonesia,95594
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,92658
111864151754055,Esensi TV,Esensi Tv,79093
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,60190
735179230603344,Rahmat Dermawan,Rahmat Dermawan,57229
102656349157647,Tugimanisme,Tugimanisme,50105
100634344801574,Gus Raharjo,Gus Raharjo,40907
23383061178,Prabowo Subianto,indonesia Adil makmur,39113
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,36065
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,33869
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,30424
110952238516382,Kiki Daliyo,Kiki Daliyo,28160
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,27903
111245651221569,Imran Honda Samarinda,These ads ran without a disclaimer,27675
120204584392451,Ramadhani Inspiratif,Ramadhani Inspiratif,25010
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,24961
106690092440342,Pemilu KIT,PEMILU KIT,21462
164909433966316,Suara Anies,Suara Anies,18840
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,18832
197545083607941,Harian Kompas,Harian Kompas,17477
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,16968
349963858704476,Komit Digital,Komit Digital,13617
102918244703529,Moch Faizin,Moch Khoirul Faizin,13484
110750361762052,Pikiran Rakyat,Pikiran Rakyat,11886
1885017341733339,Relawan Anies,Relawan Anies,10799
101804639078770,Unboxing Anies,Unboxing Anies,8368
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,6111
102735702350673,Publikberhaktau,Publikberhaktau,5874
103330282779367,Dua Digits Creative,Dua Digits Creative,5513
107090909076771,Lembar Suara,Lembar Suara,5289
39253583478,PDI Perjuangan,PDI Perjuangan,4968
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4746
102273039070802,Info Terkini,Info Terkini,4244
108132042285089,Erwin Aksa,Yayasan Golkar Institute,4231
114012201650176,Fakta Terselubung,Fakta Terselubung,4192
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,4030
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3852
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,3807
379102162153264,Kabar Berita,Kabar Berita,3636
393676307712944,Alfedri,Drs H Alfedri MSi,3604
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3431
115816131581858,Home Racik Digital,Home Racik Creative,3373
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3360
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3247
572779142753263,Freeport Indonesia,Freeport Indonesia,3117
110666655158744,Sahabat Caleg,Sahabat Caleg,2947
104117921752426,Ganjaran App,Ganjaran App,2919
101670979099537,OverheardKonoha,OverheardKonoha,2594
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2544
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2462
101866128977837,Belajar Pemilu,Belajar Pemilu,2443
101228692503239,Opini Publik,Opini Publik,2337
100561329197090,Banjir Online,Banjir Online,1955
113275080589935,Promil For Mom,These ads ran without a disclaimer,1913
109455838815878,Moveprenuere,Moveprenuere,1809
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1717
116715223517954,YouSee Indonesia,YouSee Indonesia,1572
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1387
114921614973202,Farah Mutia,Farah Mutia,1341
107282132452207,Kabar Indonesia,Rakyat Memilih,1164
108836470969340,Politik Kreatif,Politik Kreatif,1147
107241861191421,Ilmu Tambang,Ilmu Tambang,1104
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1098
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,995
103581752405141,Sobar Harahap,Sobar Harahap,967
106524371346347,NTBSATU.com,NTBSATU.com,839
112121101796090,Opini 2024,Opini 2024,755
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,689
106004407402000,Cakap Politik,Cakap Politik,641
109966838807384,Super News,Supernews Media Indonesia,500
104427162506872,Fakta Anies,Fakta Anies,479
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,469
101076948451651,Masa Depan Kita,Masa Depan Kita,463
110368964786452,Kemajuan Bersama,Kemajuan Bersama,445
108695584343029,Baik Untuk Kita,Baik Untuk Kita,430
109482038873245,Digital Marketing Politik ID,Konsultandm.com,429
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,399
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,222
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,209
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,145
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,138
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,136
255601878216867,Komisaris Politik,Komisaris Politik,133
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,106
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,101
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
