Page ID,Page name,Disclaimer,Amount spent (DKK)
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,216
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,216
394222523017,stiften.dk,Århus Stiftstidende,191
1704424023182897,Politiken Historie,Politiken Historie,179
126543540781090,Ældre Sagen,Ældre Sagen,176
19176473894,IMS (International Media Support),IMS (International Media Support),171
109450894144575,Kontrast,Kontrast.dk Aps,159
154415494575789,IDA,IDA,157
121570596369,CARE Danmark,CARE i Danmark,149
130388840342741,Danske Bank,Danske Bank,148
144098125661833,Nordea Invest,Nordea Invest,147
304554445813,Videncentret Bolius,Videncentret Bolius,146
90497015205,Kvickly,Coop,142
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,138
2047554945456852,Climaider,Climaider,126
45133261327,Horsens Folkeblad,Horsens Folkeblad,120
367555698666,Amtsavisen.dk,Randers Amtsavis,120
1688214178159008,BARONS,BARONS,116
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,114
104123483391744,Os der elsker film,Rettighedsalliancen,111
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,102
334571029981175,DM og MA studerende,DM,102
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
107632624972536,Lystrupliv,LystrupLIV,≤100
10349651868,Dyrenes Venner,Dyrenes Venner,≤100
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
246977185497434,Plastic Change,Plastic Change,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
304554445813,Videncentret Bolius,Bolius,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
105511328705392,HØRT,Børns Vilkår,≤100
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
98486774725,Djøf,Nicolai Kromann Pein,≤100
23488866416,Ateistisk Selskab,Ateistisk Selskab,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100
384003985972,Greentel,Greentel,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
517462625009133,Folketinget,Folketinget,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
255289059034,Kforum,These ads ran without a disclaimer,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
332449670271618,Socialdemokraterne Thisted kommune,Mads Gravesen,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
341299649231023,Zetland,Zetland,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
69985338410,Jacob Mark,SF,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
201993519815862,FrikirkeNet,FrikirkeNet,≤100
74796954245,SF,SF,≤100
107575374711850,SAGA DK,Saga,≤100
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
118929238212334,ELSK,These ads ran without a disclaimer,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
100422305494764,PostulatPosten,PostulatPosten,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
336729193023016,Ultrazvuk,These ads ran without a disclaimer,≤100
