Page ID,Page name,Disclaimer,Amount spent (IDR)
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,97972
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,79841
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,47311
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,35619
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28962
109461242146315,H Jamaluddin Lasinrang,Jamaluddin S.Pd,25396
111864151754055,Esensi TV,Esensi Tv,18025
23383061178,Prabowo Subianto,indonesia Adil makmur,16535
100649018546817,GanjarFans,GanjarFans,15852
106690092440342,Pemilu KIT,Ramdan Casmara,13090
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,11676
1547369918837496,Zulkifli Hasan,Media Center PAN,8921
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,7682
2173294042962504,Tentor cpns,These ads ran without a disclaimer,3789
695605000462574,CNN Indonesia,CNN Indonesia,3688
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2827
349963858704476,Komit Digital,Komit Digital,2767
39253583478,PDI Perjuangan,PDI Perjuangan,1731
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1625
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1607
104427162506872,Fakta Anies,Fakta Anies,1584
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1213
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1189
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1186
116715223517954,YouSee Indonesia,YouSee Indonesia,1163
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1114
197545083607941,Harian Kompas,Harian Kompas,1109
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,887
102791229290192,Caleg Stater Kit,Caleg Stater Kit,851
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,811
102273039070802,Info Terkini,Muhammad Miftakhunnaim,805
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,791
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,733
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,624
366143080610045,Kelas Online Membuat Website,KelasMaster.id,579
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,520
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,490
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,470
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,456
103974322620939,Kominfo Trenggalek,Anggianto,425
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,402
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,307
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,238
110750361762052,Pikiran Rakyat,Desta Darmawansyah,232
105427328746894,Investmama,These ads ran without a disclaimer,211
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,188
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,178
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,169
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,164
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,158
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,158
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,156
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,153
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,152
118426007924638,Nur Wilma,These ads ran without a disclaimer,152
106004407402000,Cakap Politik,Cakap Politik,140
110665381423733,Kliklaman Digital,Kliklaman Digital,137
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,133
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,132
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,126
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,115
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,105
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
110419528729730,Golkar Makassar,Yayasan Golkar Institute,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
